Old Url,New Url,Status ,Suggested Links,Whole Tag
http://www.communities.gov.uk/publications/corporate/statistics/hpi022008,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/publications/corporate/statistics/hpi022008,301,,Closed
http://www.communities.gov.uk/publications/fire/homefireriskcheckstudies,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/publications/fire/homefireriskcheckstudies,301,,Closed
http://www.communities.gov.uk/publications/fire/westmidlandsfire,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/publications/fire/westmidlandsfire,301,,Closed
http://www.communities.gov.uk/publications/housing/housingreformresponse,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/publications/housing/housingreformresponse,301,,Closed
http://www.communities.gov.uk/publications/housing/managementmaintenancesummary,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/publications/housing/managementmaintenancesummary,301,,Closed
http://www.communities.gov.uk/publications/localgovernment/capitalfinanceamend2008414,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/publications/localgovernment/capitalfinanceamend2008414,301,,Closed
http://www.communities.gov.uk/publications/localgovernment/deliveringeconomicprosperity,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/publications/localgovernment/deliveringeconomicprosperity,301,,Closed
http://www.communities.gov.uk/publications/planningandbuilding/impactpolicy,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/publications/planningandbuilding/impactpolicy,301,,Closed
http://www.communities.gov.uk/publications/planningandbuilding/outdooradvertisements%20,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/publications/planningandbuilding/outdooradvertisements%20,301,,Closed
http://www.communities.gov.uk/publications/planningandbuilding/planningapplicationsarrangements,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/publications/planningandbuilding/planningapplicationsarrangements,301,,Closed
http://www.communities.gov.uk/publications/planningandbuilding/planningpolicyguidance4,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/publications/planningandbuilding/planningpolicyguidance4,301,,Closed
http://www.communities.gov.uk/publications/regeneration/surveyallotments,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/publications/regeneration/surveyallotments,301,,Closed
http://www.communities.gov.uk/speeches/corporate/infrastructuresummit2012,https://www.gov.uk/government/speeches/global-business-summit-infrastructure,301,,Closed
http://www.communities.gov.uk/speeches/newsroom/1928420,https://www.gov.uk/government/speeches/housing-sector-national-forum-meeting-the-requirements-of-fire-safety-legislation,301,,Closed
http://www.communities.gov.uk/speeches/newsroom/2044531,https://www.gov.uk/government/speeches/future-of-fire-summit-2011--2,301,,Closed
http://www.communities.gov.uk/statements/housing/affordablehomes,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/statements/housing/affordablehomes,301,,Closed
http://www.communities.gov.uk/statements/regeneration/regionalgovernment,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/statements/regeneration/regionalgovernment,301,,Closed
http://www.communities.gov.uk/youthhomelessness/aboutus/knowledgebase/resources/asbresources/tools12,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/youthhomelessness/aboutus/knowledgebase/resources/asbresources/tools12,301,,Closed
http://www.communities.gov.uk/youthhomelessness/aboutus/knowledgebase/resources/beingstrategicresources/casestudies1,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/youthhomelessness/aboutus/knowledgebase/resources/beingstrategicresources/casestudies1,301,,Closed
http://www.communities.gov.uk/youthhomelessness/accommodation/supportedlodgings/referralcriteria/casestudy6,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/youthhomelessness/accommodation/supportedlodgings/referralcriteria/casestudy6,301,,Closed
http://www.communities.gov.uk/youthhomelessness/prevention/preventionthirdsector/youngrunaways/casestudy6,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/youthhomelessness/prevention/preventionthirdsector/youngrunaways/casestudy6,301,,Closed
http://www.communities.gov.uk/archived/publications/fire/economiccost,,410,,Closed
http://www.communities.gov.uk/archived/publications/fire/experimentalinvestigation,,410,,Closed
http://www.communities.gov.uk/archived/publications/fire/firestatisticsunited,,410,,Closed
http://www.communities.gov.uk/archived/publications/housing/nationalstrategyimpact,,410,,Closed
http://www.communities.gov.uk/archived/publications/planningandbuilding/backgroundreportb,,410,,Closed
http://www.communities.gov.uk/archived/publications/planningandbuilding/communitylevyconsultation,,410,,Closed
http://www.communities.gov.uk/corporate/foi/disclosure-log/disclosurelog2012/april2012/ministerialvisits,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/corporate/foi/disclosure-log/disclosurelog2012/april2012/ministerialvisits,301,,Closed
http://www.communities.gov.uk/documents/507390/localdirectgov/ppt/2230448.ppt,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/507390/localdirectgov/ppt/2230448.ppt,301,,Closed
http://www.communities.gov.uk/documents/507390/planninginspectorate/pdf/2053129.pdf,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/507390/planninginspectorate/pdf/2053129.pdf,301,,Closed
http://www.communities.gov.uk/documents/communities/pdf/151825.pdf,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/communities/pdf/151825.pdf,301,,Closed
http://www.communities.gov.uk/documents/communities/pdf/896799.pdf,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/communities/pdf/896799.pdf,301,,Closed
http://www.communities.gov.uk/documents/corporate/pdf/1742039.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/6187/1742039.pdf,301,,Closed
http://www.communities.gov.uk/documents/corporate/pdf/2159418.pdf,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/corporate/pdf/2159418.pdf,301,,Closed
http://www.communities.gov.uk/documents/corporate/pdf/475960.pdf,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/corporate/pdf/475960.pdf,301,,Closed
http://www.communities.gov.uk/documents/fire/pdf/129254.pdf,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/fire/pdf/129254.pdf,301,,Closed
http://www.communities.gov.uk/documents/fire/pdf/1687535.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/6115/1687535.pdf,301,,Closed
http://www.communities.gov.uk/documents/fire/pdf/319288.pdf,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/fire/pdf/319288.pdf,301,,Closed
http://www.communities.gov.uk/documents/fire/pdf/322918.pdf,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/fire/pdf/322918.pdf,301,,Closed
http://www.communities.gov.uk/documents/fire/pdf/648207.pdf,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/fire/pdf/648207.pdf,301,,Closed
http://www.communities.gov.uk/documents/fire/pdf/opatoolkitresponse.pdf,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/fire/pdf/opatoolkitresponse.pdf,301,,Closed
http://www.communities.gov.uk/documents/housing/doc/483663.doc,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/housing/doc/483663.doc,301,,Closed
http://www.communities.gov.uk/documents/housing/pdf/137872.pdf,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/housing/pdf/137872.pdf,301,,Closed
http://www.communities.gov.uk/documents/housing/pdf/138469.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/7830/138469.pdf,301,,Closed
http://www.communities.gov.uk/documents/housing/pdf/138913.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/8288/138913.pdf,301,,Closed
http://www.communities.gov.uk/documents/housing/pdf/146328.pdf,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/housing/pdf/146328.pdf,301,,Closed
http://www.communities.gov.uk/documents/housing/pdf/1799101.pdf,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/housing/pdf/1799101.pdf,301,,Closed
http://www.communities.gov.uk/documents/localgovernment/pdf/1301955.pdf,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/localgovernment/pdf/1301955.pdf,301,,Closed
http://www.communities.gov.uk/documents/localgovernment/pdf/1969373.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/5674/1969373.pdf,301,,Closed
http://www.communities.gov.uk/documents/localgovernment/xls/2004710.xls,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/localgovernment/xls/2004710.xls,301,,Closed
http://www.communities.gov.uk/documents/localgovernment/xls/2119186.xls,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/localgovernment/xls/2119186.xls,301,,Closed
http://www.communities.gov.uk/documents/planningandbuilding/doc/guidancenondwellings.doc,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/planningandbuilding/doc/guidancenondwellings.doc,301,,Closed
http://www.communities.gov.uk/documents/planningandbuilding/pdf/1232218.pdf,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/planningandbuilding/pdf/1232218.pdf,301,,Closed
http://www.communities.gov.uk/documents/planningandbuilding/pdf/1473314.pdf,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/planningandbuilding/pdf/1473314.pdf,301,,Closed
http://www.communities.gov.uk/documents/planningandbuilding/pdf/147399,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/planningandbuilding/pdf/147399,301,,Closed
http://www.communities.gov.uk/documents/planningandbuilding/pdf/2187544.pdf,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/planningandbuilding/pdf/2187544.pdf,301,,Closed
http://www.communities.gov.uk/documents/planningandbuilding/pdf/439720,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/planningandbuilding/pdf/439720,301,,Closed
http://www.communities.gov.uk/documents/planningandbuilding/pdf/549499.pdf,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/planningandbuilding/pdf/549499.pdf,301,,Closed
http://www.communities.gov.uk/documents/planningandbuilding/pdf/streamliningconsultation.pdf,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/planningandbuilding/pdf/streamliningconsultation.pdf,301,,Closed
http://www.communities.gov.uk/documents/regeneration/pdf/130992.pdf,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/regeneration/pdf/130992.pdf,301,,Closed
http://www.communities.gov.uk/documents/regeneration/pdf/1923425.pdf,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/regeneration/pdf/1923425.pdf,301,,Closed
http://www.communities.gov.uk/documents/regeneration/pdf/2001121.pdf,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/regeneration/pdf/2001121.pdf,301,,Closed
http://www.communities.gov.uk/documents/regeneration/pdf/2147991.pdf,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/regeneration/pdf/2147991.pdf,301,,Closed
http://www.communities.gov.uk/documents/regeneration/pdf/2192216.pdf,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/regeneration/pdf/2192216.pdf,301,,Closed
http://www.communities.gov.uk/documents/regeneration/pdf/2236525.pdf,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/regeneration/pdf/2236525.pdf,301,,Closed
http://www.communities.gov.uk/documents/statistics/xls/1417711.xls,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/statistics/xls/1417711.xls,301,,Closed
http://www.communities.gov.uk/documents/statistics/xls/1933908.xls,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/7350/1933908.xls,301,,Closed
http://www.communities.gov.uk/documents/statistics/xls/1933944.xls,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/7344/1933944.xls,301,,Closed
http://www.communities.gov.uk/documents/statistics/xls/19842242.xls,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/statistics/xls/19842242.xls,301,,Closed
http://www.communities.gov.uk/documents/statistics/xls/2191190.xls,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/statistics/xls/2191190.xls,301,,Closed
http://www.communities.gov.uk/documents/statistics/xls/2222571.xls,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/9368/2222571.xls,301,,Closed
http://www.communities.gov.uk/housing/housingmanagementcare/gypsiesandtravellers,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/housing/housingmanagementcare/gypsiesandtravellers,301,,Closed
http://www.communities.gov.uk/housing/housingresearch/housingstatistics/housingstatisticsby/housingmark,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/housing/housingresearch/housingstatistics/housingstatisticsby/housingmark,301,,Closed
http://www.communities.gov.uk/housing/housingresearch/housingsurveys/englishhousecondition/latestnews,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/housing/housingresearch/housingsurveys/englishhousecondition/latestnews,301,,Closed
http://www.communities.gov.uk/issuesandresponses/newsroom/1992371,https://www.gov.uk/government/news/response-to-inaccurate-claims-that-planning-reforms-will-lead-to-more-unauthorised-traveller-sites,301,,Closed
http://www.communities.gov.uk/localdirectgov/localconnects/localconnectsarchive/2134347,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/localdirectgov/localconnects/localconnectsarchive/2134347,301,,Closed
http://www.communities.gov.uk/news/corporate/1311364,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/news/corporate/1311364,301,,Closed
http://www.communities.gov.uk/news/corporate/157558411,https://www.gov.uk/government/news/corrupt-councillors-will-go-to-court-not-standards-committees,301,,Closed
http://www.communities.gov.uk/news/newsroom/2032826,https://www.gov.uk/government/news/housing-rules-should-not-be-a-barrier-to-a-stable-home-life,301,,Closed
http://www.communities.gov.uk/news/regeneration/2016860,https://www.gov.uk/government/news/help-for-the-high-street-in-the-wake-of-the-riots,301,,Closed
http://www.communities.gov.uk/newsstories/localgovernment/1629460,https://www.gov.uk/government/news/eric-pickles-appeals-to-council-workers-for-their-cost-cutting-ideas,301,,Closed
http://www.communities.gov.uk/planningandbuilding/theenvironment/energyperformance/homes/energyperformancecertificates/certificatecontains,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/planningandbuilding/theenvironment/energyperformance/homes/energyperformancecertificates/certificatecontains,301,,Closed
http://www.communities.gov.uk/pub/384/EntryLevelGuideAshortguidetomakingyourpremisessafefromfire_id1500384.pdf,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/pub/384/EntryLevelGuideAshortguidetomakingyourpremisessafefromfire_id1500384.pdf,301,,Closed
http://www.communities.gov.uk/publications/.../partywall,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/publications/.../partywall,301,,Closed
http://www.communities.gov.uk/publications/citiesandregions/businesspremisescode2007,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/publications/citiesandregions/businesspremisescode2007,301,,Closed
http://www.communities.gov.uk/publications/communities/gettingitrightresponse,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/publications/communities/gettingitrightresponse,301,,Closed
http://www.communities.gov.uk/publications/communities/mentalhealthprofile,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/publications/communities/mentalhealthprofile,301,,Closed
http://www.communities.gov.uk/publications/corporate/actionmental,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/publications/corporate/actionmental,301,,Closed
http://www.communities.gov.uk/publications/corporate/fairnessfinal,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/publications/corporate/fairnessfinal,301,,Closed
http://www.communities.gov.uk/publications/corporate/statistics/homelessnessQ22008,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/publications/corporate/statistics/homelessnessQ22008,301,,Closed
http://www.communities.gov.uk/publications/corporate/statistics/socialhousingsales200809,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/publications/corporate/statistics/socialhousingsales200809,301,,Closed
http://www.communities.gov.uk/publications/fire/fsc532008,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/publications/fire/fsc532008,301,,Closed
http://www.communities.gov.uk/publications/housing/evaluatingroughsleeping,https://www.gov.uk/government/consultations/evaluating-the-extent-of-rough-sleeping,301,,Closed
http://www.communities.gov.uk/publications/housing/housingstatistics,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/publications/housing/housingstatistics,301,,Closed
http://www.communities.gov.uk/publications/housing/hssaguide200708,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/publications/housing/hssaguide200708,301,,Closed
http://www.communities.gov.uk/publications/housing/morethan,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/publications/housing/morethan,301,,Closed
http://www.communities.gov.uk/publications/localgovernment/counciltax201213,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/publications/localgovernment/counciltax201213,301,,Closed
http://www.communities.gov.uk/publications/planningandbuilding/appeal453194,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/publications/planningandbuilding/appeal453194,301,,Closed
http://www.communities.gov.uk/publications/planningandbuilding/buildingresearch200809,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/publications/planningandbuilding/buildingresearch200809,301,,Closed
http://www.communities.gov.uk/publications/planningandbuilding/codeupdatedcostreview%20,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/publications/planningandbuilding/codeupdatedcostreview%20,301,,Closed
http://www.communities.gov.uk/publications/planningandbuilding/householderdevelopmentconsents,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/publications/planningandbuilding/householderdevelopmentconsents,301,,Closed
http://www.communities.gov.uk/publications/planningandbuilding/iamergerco2calculation,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/publications/planningandbuilding/iamergerco2calculation,301,,Closed
http://www.communities.gov.uk/publications/planningandbuilding/l1ref453167,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/publications/planningandbuilding/l1ref453167,301,,Closed
http://www.communities.gov.uk/publications/planningandbuilding/planningclusters,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/publications/planningandbuilding/planningclusters,301,,Closed
http://www.communities.gov.uk/regeneration/regenerationfunding/europeanregionaldevelopment/cornwallscilly/keyprogrammedocuments/annualimplementationreports,https://whitehall-admin.production.alphagov.co.uk/government/admin/policies/14148,301,,Open
http://www.communities.gov.uk/statements/housing/localstatistics,https://www.gov.uk/government/news/local-statistics-written-ministerial-statement,301,,Closed
http://www.communities.gov.uk/youthhomelessness/accommodation/moveon/supportingprivatelandlords/moveoncasestudy12,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/youthhomelessness/accommodation/moveon/supportingprivatelandlords/moveoncasestudy12,301,,Closed
http://www.communities.gov.uk/youthhomelessness/strategy/beingstrategic/changingpriorities/casestudy2,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/youthhomelessness/strategy/beingstrategic/changingpriorities/casestudy2,301,,Closed
http://www.communities.gov.uk/youthhomelessness/widerneeds/health/lookingafteryourself,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/youthhomelessness/widerneeds/health/lookingafteryourself,301,,Closed
http://www.communities.gov.uk/archived/general-content/planningandbuilding/planningpolicystatements/pps23,,410,,Closed
http://www.communities.gov.uk/archived/publications/corporate/statistics/revenue200405finaloutturn,,410,,Closed
http://www.communities.gov.uk/archived/publications/fire/fireserviceoperational,,410,,Closed
http://www.communities.gov.uk/archived/publications/housing/response,,410,,Closed
http://www.communities.gov.uk/archived/publications/housing/righttobuyconsultation,,410,,Closed
http://www.communities.gov.uk/archived/publications/planningandbuilding/planningcontrol,,410,,Closed
http://www.communities.gov.uk/archived/publications/planningandbuilding/ppg3update2,,410,,Closed
http://www.communities.gov.uk/articles/corporate/bingedrinking,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/articles/corporate/bingedrinking,301,,Closed
http://www.communities.gov.uk/documents/communities/pdf/1500436.pdf,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/communities/pdf/1500436.pdf,301,,Closed
http://www.communities.gov.uk/documents/communities/pdf/452641.pdf,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/communities/pdf/452641.pdf,301,,Closed
http://www.communities.gov.uk/documents/corporate/pdf/1898556.pdf,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/corporate/pdf/1898556.pdf,301,,Closed
http://www.communities.gov.uk/documents/fire/doc/FPSC102009.doc,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/fire/doc/FPSC102009.doc,301,,Closed
http://www.communities.gov.uk/documents/fire/pdf/129269.pdf,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/fire/pdf/129269.pdf,301,,Closed
http://www.communities.gov.uk/documents/fire/pdf/1409955.pdf,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/fire/pdf/1409955.pdf,301,,Closed
http://www.communities.gov.uk/documents/fire/pdf/732982.pdf,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/fire/pdf/732982.pdf,301,,Closed
http://www.communities.gov.uk/documents/housing/doc/1753122.doc,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/housing/doc/1753122.doc,301,,Closed
http://www.communities.gov.uk/documents/housing/pdf/152143.pdf,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/housing/pdf/152143.pdf,301,,Closed
http://www.communities.gov.uk/documents/housing/pdf/157179.pdf,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/housing/pdf/157179.pdf,301,,Closed
http://www.communities.gov.uk/documents/housing/pdf/localconnectionletter.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/7855/localconnectionletter.pdf,301,,Closed
http://www.communities.gov.uk/documents/housing/xls/139316.xls,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/housing/xls/139316.xls,301,,Closed
http://www.communities.gov.uk/documents/housing/xls/1939980.xls,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/housing/xls/1939980.xls,301,,Closed
http://www.communities.gov.uk/documents/housing/xls/1940188.xls,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/housing/xls/1940188.xls,301,,Closed
http://www.communities.gov.uk/documents/housing/xls/1940846.xls,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/housing/xls/1940846.xls,301,,Closed
http://www.communities.gov.uk/documents/localgovernment/pdf/1347933.pdf,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/localgovernment/pdf/1347933.pdf,301,,Closed
http://www.communities.gov.uk/documents/localgovernment/pdf/154422.pdf,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/localgovernment/pdf/154422.pdf,301,,Closed
http://www.communities.gov.uk/documents/localgovernment/pdf/542434.pdf,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/localgovernment/pdf/542434.pdf,301,,Closed
http://www.communities.gov.uk/documents/planningandbuilding/pdf/600164,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/planningandbuilding/pdf/600164,301,,Closed
http://www.communities.gov.uk/documents/regeneration/pdf/1227742.pdf,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/regeneration/pdf/1227742.pdf,301,,Closed
http://www.communities.gov.uk/documents/regeneration/pdf/144047.pdf,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/regeneration/pdf/144047.pdf,301,,Closed
http://www.communities.gov.uk/documents/statistics/xls/1516661.xls,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/statistics/xls/1516661.xls,301,,Closed
http://www.communities.gov.uk/documents/statistics/xls/1846287.xls,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/7291/1846287.xls,301,,Closed
http://www.communities.gov.uk/documents/statistics/xls/2031482.xls,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/statistics/xls/2031482.xls,301,,Closed
http://www.communities.gov.uk/documents/statistics/xls/2055182.xls,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/statistics/xls/2055182.xls,301,,Closed
http://www.communities.gov.uk/documents/statistics/xls/2088227.xls,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/statistics/xls/2088227.xls,301,,Closed
http://www.communities.gov.uk/documents/statistics/xls/2199712.xls,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/10775/2199712.xls,301,,Closed
http://www.communities.gov.uk/documents/thamesgateway/pdf/147561.pdf,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/thamesgateway/pdf/147561.pdf,301,,Closed
http://www.communities.gov.uk/fire/working/firefighterpensions/circularsandguidance/firepensionscirculars2010,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/fire/working/firefighterpensions/circularsandguidance/firepensionscirculars2010,301,,Closed
http://www.communities.gov.uk/indices,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/indices,301,,Closed
http://www.communities.gov.uk/localgovernment/360902/byelaws/localgovernmentlegislation,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/localgovernment/360902/byelaws/localgovernmentlegislation,301,,Closed
http://www.communities.gov.uk/localgovernment/strategies/strongprosperous,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/localgovernment/strategies/strongprosperous,301,,Closed
http://www.communities.gov.uk/news/corporate/1990170,https://www.gov.uk/government/news/firstbuy-already-helping-our-military-families,301,,Closed
http://www.communities.gov.uk/news/fire/1979445,https://www.gov.uk/government/news/bob-neill-wants-views-on-the-future-of-the-fire-service-college,301,,Closed
http://www.communities.gov.uk/news/localgovernment/1875421,https://www.gov.uk/government/news/more-new-powers-for-councils-to-bust-barriers,301,,Closed
http://www.communities.gov.uk/news/localgovernment/2029068,https://www.gov.uk/government/news/launch-of-near-neighbours-programme,301,,Closed
http://www.communities.gov.uk/news/localgovernment/2226079,https://www.gov.uk/government/news/1-billion-to-improve-council-homes-set-to-boost-economy,301,,Closed
http://www.communities.gov.uk/news/newsroom/1666195,https://www.gov.uk/government/news/new-measures-to-stop-lobbying-on-the-rates,301,,Closed
