Old Url,AdminURL,New Url,Status,Whole Tag,Placeholder Suggested Links,Page Group,Page Name,Department,Redirector Status,Notes,Questions to be answered
http://www.dft.gov.uk/transxchange/copyright.htm,,,410,Open,,Standalone - TransXChange,Dft - TransXChange - Copyright,Department for Transport,department-hosted,,
http://www.dft.gov.uk/transxchange/documentation.htm,,,410,Open,,Standalone - TransXChange,Dft - TransXChange - Documentation,Department for Transport,department-hosted,,
http://www.dft.gov.uk/transxchange/ebsrnews/index.htm,,,410,Open,,Standalone - TransXChange,Dft - TransXChange - EBSR news,Department for Transport,department-hosted,,
http://www.dft.gov.uk/transxchange/examples.htm,,,410,Open,,Standalone - TransXChange,Dft - TransXChange - Examples,Department for Transport,department-hosted,,
http://www.dft.gov.uk/transxchange/farexchange/index.htm,,,410,Open,,Standalone - TransXChange,Dft - FareXChange- Study report,Department for Transport,department-hosted,,
http://www.dft.gov.uk/transxchange/gtfs.htm,,,410,Open,,Standalone - TransXChange,Dft - TransXChange - Google Transit & TransXChange,Department for Transport,department-hosted,,
http://www.dft.gov.uk/transxchange/history.htm,,,410,Open,,Standalone - TransXChange,Dft - TransXChange - History,Department for Transport,department-hosted,,
http://www.dft.gov.uk/transxchange/implementations.htm,,,410,Open,,Standalone - TransXChange,Dft - TransXChange - Implementations,Department for Transport,department-hosted,,
http://www.dft.gov.uk/transxchange/overview.htm,,,410,Open,,Standalone - TransXChange,Dft - TransXChange - Overview,Department for Transport,department-hosted,,
http://www.dft.gov.uk/transxchange/process.htm,,,410,Open,,Standalone - TransXChange,Dft - TransXChange - Data & Process,Department for Transport,department-hosted,,
http://www.dft.gov.uk/transxchange/publisher.htm,,,410,Open,,Standalone - TransXChange,Dft - TransXChange - Publisher,Department for Transport,department-hosted,,
http://www.dft.gov.uk/transxchange/publisher/2.2a_1/examples.htm,,,410,Open,,Standalone - TransXChange,TransXChange Publisher,Department for Transport,department-hosted,,
http://www.dft.gov.uk/transxchange/publisher/2.2a_1/help/index.html,,,410,Open,,Standalone - TransXChange,TransXChange Publisher,Department for Transport,department-hosted,,
http://www.dft.gov.uk/transxchange/publisher/2.2a_1/index.htm,,,410,Open,,Standalone - TransXChange,TransXChange Publisher,Department for Transport,department-hosted,,
http://www.dft.gov.uk/transxchange/publisher/2.2a_11/help/index.htm,,,410,Open,,Standalone - TransXChange,Dft - TransXChange - Publisher GUI 2.2a.11 - Help,Department for Transport,department-hosted,,
http://www.dft.gov.uk/transxchange/publisher/2.2a_11/index.htm,,,410,Open,,Standalone - TransXChange,Dft - TransXChange - Publisher 2.2a.11,Department for Transport,department-hosted,,
http://www.dft.gov.uk/transxchange/publisher/2.2a_14/help/index.htm,,,410,Open,,Standalone - TransXChange,Dft - TransXChange - Publisher GUI 2.2a.14 - Help,Department for Transport,department-hosted,,
http://www.dft.gov.uk/transxchange/publisher/2.2a_14/index.htm,,,410,Open,,Standalone - TransXChange,Dft - TransXChange - Publisher 2.2a.14,Department for Transport,department-hosted,,
http://www.dft.gov.uk/transxchange/publisher/2.2a_3/index.htm,,,410,Open,,Standalone - TransXChange,Dft - TransXChange - Publisher 2.2a.14,Department for Transport,department-hosted,,
http://www.dft.gov.uk/transxchange/publisher/2.4_0/help/index.htm,,,410,Open,,Standalone - TransXChange,Dft - TransXChange - Publisher GUI 2.4b_1 - Help,Department for Transport,department-hosted,,
http://www.dft.gov.uk/transxchange/publisher/2.4_0/index.htm,,,410,Open,,Standalone - TransXChange,Dft - TransXChange - Publisher 2.4a_1,Department for Transport,department-hosted,,
http://www.dft.gov.uk/transxchange/publisher/2.4_1/help/index.htm,,,410,Open,,Standalone - TransXChange,Dft - TransXChange - Publisher GUI 2.4b_1 - Help,Department for Transport,department-hosted,,
http://www.dft.gov.uk/transxchange/publisher/2.4_1/index.htm,,,410,Open,,Standalone - TransXChange,Dft - TransXChange - Publisher 2.4a_1,Department for Transport,department-hosted,,
http://www.dft.gov.uk/transxchange/publisher/2.4_2/help/index.htm,,,410,Open,,Standalone - TransXChange,Dft - TransXChange - Publisher GUI 2.4_2- Help,Department for Transport,department-hosted,,
http://www.dft.gov.uk/transxchange/publisher/2.4_2/index.htm,,,410,Open,,Standalone - TransXChange,Dft - TransXChange - Publisher 2.4_2,Department for Transport,department-hosted,,
http://www.dft.gov.uk/transxchange/publisher/2.4_3/help/index.htm,,,410,Open,,Standalone - TransXChange,Dft - TransXChange - Publisher GUI 2.4_3- Help,Department for Transport,department-hosted,,
http://www.dft.gov.uk/transxchange/publisher/2.4_3/index.htm,,,410,Open,,Standalone - TransXChange,Dft - TransXChange - Publisher 2.4_3,Department for Transport,department-hosted,,
http://www.dft.gov.uk/transxchange/publisher/2.4_4/help/index.htm,,,410,Open,,Standalone - TransXChange,Dft - TransXChange - Publisher GUI 2.4_4- Help,Department for Transport,department-hosted,,
http://www.dft.gov.uk/transxchange/publisher/2.4_4/index.htm,,,410,Open,,Standalone - TransXChange,Dft - TransXChange - Publisher 2.4_4,Department for Transport,department-hosted,,
http://www.dft.gov.uk/transxchange/publisher/commandLine.htm,,,410,Open,,Standalone - TransXChange,Dft - TransXChange - Command line,Department for Transport,department-hosted,,
http://www.dft.gov.uk/transxchange/publisher/gui.htm,,,410,Open,,Standalone - TransXChange,Dft - TransXChange - Desktop GUI,Department for Transport,department-hosted,,
http://www.dft.gov.uk/transxchange/publisher/troubleshooting.htm,,,410,Open,,Standalone - TransXChange,Dft - TransXChange - Troubleshooting,Department for Transport,department-hosted,,
http://www.dft.gov.uk/transxchange/publisher/validation.htm,,,410,Open,,Standalone - TransXChange,Dft - TransXChange - Diagnostics & Validation,Department for Transport,department-hosted,,
http://www.dft.gov.uk/transxchange/realexamples/index.htm,,,410,Open,,Standalone - TransXChange,Dft - TransXChange - Samples of Real TransXChange documents,Department for Transport,department-hosted,,
http://www.dft.gov.uk/transxchange/schema/1.2.7/examples/examples.htm,,,410,Open,,Standalone - TransXChange,Dft - TransXChange - Examples 1.2.7,Department for Transport,department-hosted,,
http://www.dft.gov.uk/transxchange/schema/2.0/examples/circular/index.htm,,,410,Open,,Standalone - TransXChange,Dft - TransXChange - Examples 2.0 - Circular route,Department for Transport,department-hosted,,
http://www.dft.gov.uk/transxchange/schema/2.0/examples/cloverleaf/index.htm,,,410,Open,,Standalone - TransXChange,Dft - TransXChange - Examples 2.0 - Cloverleaf route,Department for Transport,department-hosted,,
http://www.dft.gov.uk/transxchange/schema/2.0/examples/express/index.htm,,,410,Open,,Standalone - TransXChange,Dft - TransXChange - Examples 2.0 - Express route,Department for Transport,department-hosted,,
http://www.dft.gov.uk/transxchange/schema/2.0/examples/eye/index.htm,,,410,Open,,Standalone - TransXChange,Dft - TransXChange - Examples 2.0 - Eye route,Department for Transport,department-hosted,,
http://www.dft.gov.uk/transxchange/schema/2.0/examples/flexible/index.htm,,,410,Open,,Standalone - TransXChange,Dft - TransXChange - Examples 2.0 - Flexible route,Department for Transport,department-hosted,,
http://www.dft.gov.uk/transxchange/schema/2.0/examples/hailandride/index.htm,,,410,Open,,Standalone - TransXChange,Dft - TransXChange - Examples 2.0 - Hail & ride route,Department for Transport,department-hosted,,
http://www.dft.gov.uk/transxchange/schema/2.0/examples/index.htm,,,410,Open,,Standalone - TransXChange,Dft - TransXChange - Examples 2.0,Department for Transport,department-hosted,,
http://www.dft.gov.uk/transxchange/schema/2.0/examples/interchange/index.htm,,,410,Open,,Standalone - TransXChange,Dft - TransXChange - Examples 2.0 - Interchange route,Department for Transport,department-hosted,,
http://www.dft.gov.uk/transxchange/schema/2.0/examples/large/index.htm,,,410,Open,,Standalone - TransXChange,Dft - TransXChange - Examples 2.0 - Large route,Department for Transport,department-hosted,,
http://www.dft.gov.uk/transxchange/schema/2.0/examples/linear/index.htm,,,410,Open,,Standalone - TransXChange,Dft - TransXChange - Examples 2.0 - Circular route,Department for Transport,department-hosted,,
http://www.dft.gov.uk/transxchange/schema/2.0/examples/lollipop/index.htm,,,410,Open,,Standalone - TransXChange,Dft - TransXChange - Examples 2.0 - Lollipop route,Department for Transport,department-hosted,,
http://www.dft.gov.uk/transxchange/schema/2.0d/examples/circular/index.htm,,,410,Open,,Standalone - TransXChange,Dft - TransXChange - Examples 2.0d - Circular route,Department for Transport,department-hosted,,
http://www.dft.gov.uk/transxchange/schema/2.0d/examples/cloverleaf/index.htm,,,410,Open,,Standalone - TransXChange,Dft - TransXChange - Examples 2.0d - Cloverleaf route,Department for Transport,department-hosted,,
http://www.dft.gov.uk/transxchange/schema/2.0d/examples/combination/index.htm,,,410,Open,,Standalone - TransXChange,Dft - TransXChange - Examples 2.0d - Combination route,Department for Transport,department-hosted,,
http://www.dft.gov.uk/transxchange/schema/2.0d/examples/eye/index.htm,,,410,Open,,Standalone - TransXChange,Dft - TransXChange - Examples 2.0d - Eye route,Department for Transport,department-hosted,,
http://www.dft.gov.uk/transxchange/schema/2.0d/examples/flexible/index.htm,,,410,Open,,Standalone - TransXChange,Dft - TransXChange - Examples 2.0d - Flexible route,Department for Transport,department-hosted,,
http://www.dft.gov.uk/transxchange/schema/2.0d/examples/hailandride/index.htm,,,410,Open,,Standalone - TransXChange,Dft - TransXChange - Examples 2.0d - Hail & Ride route,Department for Transport,department-hosted,,
http://www.dft.gov.uk/transxchange/schema/2.0d/examples/index.htm,,,410,Open,,Standalone - TransXChange,Dft - TransXChange - Examples 2.0,Department for Transport,department-hosted,,
http://www.dft.gov.uk/transxchange/schema/2.0d/examples/interchange/index.htm,,,410,Open,,Standalone - TransXChange,Dft - TransXChange - Examples 2.0d - Interchange route,Department for Transport,department-hosted,,
http://www.dft.gov.uk/transxchange/schema/2.0d/examples/large/index.htm,,,410,Open,,Standalone - TransXChange,Dft - TransXChange - Examples 2.0d - Large route route,Department for Transport,department-hosted,,
http://www.dft.gov.uk/transxchange/schema/2.0d/examples/linear/index.htm,,,410,Open,,Standalone - TransXChange,Dft - TransXChange - Examples 2.0d - Linear route,Department for Transport,department-hosted,,
http://www.dft.gov.uk/transxchange/schema/2.0d/examples/lollipop/index.htm,,,410,Open,,Standalone - TransXChange,Dft - TransXChange - Examples 2.0d - Lollipop route,Department for Transport,department-hosted,,
http://www.dft.gov.uk/transxchange/schema/2.0d/examples/registration/index.htm,,,410,Open,,Standalone - TransXChange,Dft - TransXChange - Examples 2.0d - Registration of single route,Department for Transport,department-hosted,,
http://www.dft.gov.uk/transxchange/schema/2.0e/examples/circular/index.htm,,,410,Open,,Standalone - TransXChange,TransXChange Examples - Circular Route,Department for Transport,department-hosted,,
http://www.dft.gov.uk/transxchange/schema/2.0e/examples/cloverleaf/index.htm,,,410,Open,,Standalone - TransXChange,TransXChange Examples - Cloverleaf Route,Department for Transport,department-hosted,,
http://www.dft.gov.uk/transxchange/schema/2.0e/examples/express/index.htm,,,410,Open,,Standalone - TransXChange,TransXChange Examples - Express Route,Department for Transport,department-hosted,,
http://www.dft.gov.uk/transxchange/schema/2.0e/examples/eye/index.htm,,,410,Open,,Standalone - TransXChange,TransXChange Examples - Eye Route,Department for Transport,department-hosted,,
http://www.dft.gov.uk/transxchange/schema/2.0e/examples/flexible/index.htm,,,410,Open,,Standalone - TransXChange,TransXChange Examples - Flexible Route,Department for Transport,department-hosted,,
http://www.dft.gov.uk/transxchange/schema/2.0e/examples/hailandride/index.htm,,,410,Open,,Standalone - TransXChange,TransXChange Examples - Hail & Ride Route,Department for Transport,department-hosted,,
http://www.dft.gov.uk/transxchange/schema/2.0e/examples/index.htm,,,410,Open,,Standalone - TransXChange,TransXChange Examples - Index,Department for Transport,department-hosted,,
http://www.dft.gov.uk/transxchange/schema/2.0e/examples/interchange/index.htm,,,410,Open,,Standalone - TransXChange,TransXChange Examples - Interchange Route,Department for Transport,department-hosted,,
http://www.dft.gov.uk/transxchange/schema/2.0e/examples/large/index.htm,,,410,Open,,Standalone - TransXChange,TransXChange Examples - Large Route,Department for Transport,department-hosted,,
http://www.dft.gov.uk/transxchange/schema/2.0e/examples/linear/index.htm,,,410,Open,,Standalone - TransXChange,TransXChange Examples - Simple Route,Department for Transport,department-hosted,,
http://www.dft.gov.uk/transxchange/schema/2.0e/examples/lollipop/index.htm,,,410,Open,,Standalone - TransXChange,TransXChange Examples - Cloverleaf Route,Department for Transport,department-hosted,,
http://www.dft.gov.uk/transxchange/schema/2.0f/examples/circular/index.htm,,,410,Open,,Standalone - TransXChange,TransXChange Examples - Circular Route,Department for Transport,department-hosted,,
http://www.dft.gov.uk/transxchange/schema/2.0f/examples/cloverleaf/index.htm,,,410,Open,,Standalone - TransXChange,TransXChange Examples - Cloverleaf Route,Department for Transport,department-hosted,,
http://www.dft.gov.uk/transxchange/schema/2.0f/examples/express/index.htm,,,410,Open,,Standalone - TransXChange,TransXChange Examples - Express Route,Department for Transport,department-hosted,,
http://www.dft.gov.uk/transxchange/schema/2.0f/examples/eye/index.htm,,,410,Open,,Standalone - TransXChange,TransXChange Examples - Eye Route,Department for Transport,department-hosted,,
http://www.dft.gov.uk/transxchange/schema/2.0f/examples/flexible/index.htm,,,410,Open,,Standalone - TransXChange,TransXChange Examples - Flexible Route,Department for Transport,department-hosted,,
http://www.dft.gov.uk/transxchange/schema/2.0f/examples/hailandride/index.htm,,,410,Open,,Standalone - TransXChange,TransXChange Examples - Hail & Ride Route,Department for Transport,department-hosted,,
http://www.dft.gov.uk/transxchange/schema/2.0f/examples/index.htm,,,410,Open,,Standalone - TransXChange,TransXChange Examples - Index,Department for Transport,department-hosted,,
http://www.dft.gov.uk/transxchange/schema/2.0f/examples/interchange/index.htm,,,410,Open,,Standalone - TransXChange,TransXChange Examples - Interchange Route,Department for Transport,department-hosted,,
http://www.dft.gov.uk/transxchange/schema/2.0f/examples/large/index.htm,,,410,Open,,Standalone - TransXChange,TransXChange Examples - Large Route,Department for Transport,department-hosted,,
http://www.dft.gov.uk/transxchange/schema/2.0f/examples/linear/index.htm,,,410,Open,,Standalone - TransXChange,TransXChange Examples - Simple Route,Department for Transport,department-hosted,,
http://www.dft.gov.uk/transxchange/schema/2.0f/examples/lollipop/index.htm,,,410,Open,,Standalone - TransXChange,TransXChange Examples - Cloverleaf Route,Department for Transport,department-hosted,,
http://www.dft.gov.uk/transxchange/schema/2.1/examples/circular/index.htm,,,410,Open,,Standalone - TransXChange,Dft - TransXChange - Examples 2.1 - Circular route,Department for Transport,department-hosted,,
http://www.dft.gov.uk/transxchange/schema/2.1/examples/cloverleaf/index.htm,,,410,Open,,Standalone - TransXChange,Dft - TransXChange - Examples 2.1 - Cloverleaf route,Department for Transport,department-hosted,,
http://www.dft.gov.uk/transxchange/schema/2.1/examples/express/index.htm,,,410,Open,,Standalone - TransXChange,Dft - TransXChange - Examples 2.1 - Express route,Department for Transport,department-hosted,,
http://www.dft.gov.uk/transxchange/schema/2.1/examples/eye/index.htm,,,410,Open,,Standalone - TransXChange,Dft - TransXChange - Examples 2.1 - Eye route,Department for Transport,department-hosted,,
http://www.dft.gov.uk/transxchange/schema/2.1/examples/flexible/index.htm,,,410,Open,,Standalone - TransXChange,Dft - TransXChange - Examples 2.1 - Flexible route,Department for Transport,department-hosted,,
http://www.dft.gov.uk/transxchange/schema/2.1/examples/footnotes/index.htm,,,410,Open,,Standalone - TransXChange,Dft - TransXChange - Examples 2.1 - Footnotes,Department for Transport,department-hosted,,
http://www.dft.gov.uk/transxchange/schema/2.1/examples/hailandride/index.htm,,,410,Open,,Standalone - TransXChange,Dft - TransXChange - Examples 2.1 - Hail & Ride route,Department for Transport,department-hosted,,
http://www.dft.gov.uk/transxchange/schema/2.1/examples/index.htm,,,410,Open,,Standalone - TransXChange,Dft - TransXChange - Examples 2.1,Department for Transport,department-hosted,,
http://www.dft.gov.uk/transxchange/schema/2.1/examples/interchange/index.htm,,,410,Open,,Standalone - TransXChange,Dft - TransXChange - Examples 2.1 - Interchange route,Department for Transport,department-hosted,,
http://www.dft.gov.uk/transxchange/schema/2.1/examples/large/index.htm,,,410,Open,,Standalone - TransXChange,Dft - TransXChange - Examples 2.1 - Large route,Department for Transport,department-hosted,,
http://www.dft.gov.uk/transxchange/schema/2.1/examples/linear/index.htm,,,410,Open,,Standalone - TransXChange,Dft - TransXChange - Examples 2.1 - Linear route,Department for Transport,department-hosted,,
http://www.dft.gov.uk/transxchange/schema/2.1/examples/lollipop/index.htm,,,410,Open,,Standalone - TransXChange,Dft - TransXChange - Examples 2.1 - Lollipop route,Department for Transport,department-hosted,,
http://www.dft.gov.uk/transxchange/schema/2.1/examples/mergefrequency/index.htm,,,410,Open,,Standalone - TransXChange,Dft - TransXChange - Examples 2.1 - Merge Frequency journeys,Department for Transport,department-hosted,,
http://www.dft.gov.uk/transxchange/schema/2.2a/examples/linear/index.htm,,,410,Open,,Standalone - TransXChange,Dft - TransXChange - Examples 2.2a - Template route,Department for Transport,department-hosted,,
http://www.dft.gov.uk/transxchange/schema/2.4/examples/cancellation/index.htm,,,410,Open,,Standalone - TransXChange,Dft - TransXChange - Examples 2.4 - Cancellation,Department for Transport,department-hosted,,
http://www.dft.gov.uk/transxchange/schema/2.4/examples/circular/index.htm,,,410,Open,,Standalone - TransXChange,Dft - TransXChange - Examples 2.4 - Circular route,Department for Transport,department-hosted,,
http://www.dft.gov.uk/transxchange/schema/2.4/examples/cloverleaf/index.htm,,,410,Open,,Standalone - TransXChange,Dft - TransXChange - Examples 2.4 - Cloverleaf route,Department for Transport,department-hosted,,
http://www.dft.gov.uk/transxchange/schema/2.4/examples/delta/index.htm,,,410,Open,,Standalone - TransXChange,Dft - TransXChange - Examples 2.4 - delta,Department for Transport,department-hosted,,
http://www.dft.gov.uk/transxchange/schema/2.4/examples/express/index.htm,,,410,Open,,Standalone - TransXChange,Dft - TransXChange - Examples 2.4 - Express route,Department for Transport,department-hosted,,
http://www.dft.gov.uk/transxchange/schema/2.4/examples/eye/index.htm,,,410,Open,,Standalone - TransXChange,Dft - TransXChange - Examples 2.4 - Eye route,Department for Transport,department-hosted,,
http://www.dft.gov.uk/transxchange/schema/2.4/examples/flexible/index.htm,,,410,Open,,Standalone - TransXChange,Dft - TransXChange - Examples 2.4 - Flexible route,Department for Transport,department-hosted,,
http://www.dft.gov.uk/transxchange/schema/2.4/examples/footnotes/index.htm,,,410,Open,,Standalone - TransXChange,Dft - TransXChange - Examples 2.4 - Footnotes,Department for Transport,department-hosted,,
http://www.dft.gov.uk/transxchange/schema/2.4/examples/grouping/index.htm,,,410,Open,,Standalone - TransXChange,Dft - TransXChange - Examples 2.4 - Grouping route,Department for Transport,department-hosted,,
http://www.dft.gov.uk/transxchange/schema/2.4/examples/hailandride/index.htm,,,410,Open,,Standalone - TransXChange,Dft - TransXChange - Examples 2.4 - Hail & Ride route,Department for Transport,department-hosted,,
http://www.dft.gov.uk/transxchange/schema/2.4/examples/index.htm,,,410,Open,,Standalone - TransXChange,Dft - TransXChange - Examples 2.1,Department for Transport,department-hosted,,
http://www.dft.gov.uk/transxchange/schema/2.4/examples/interchange/index.htm,,,410,Open,,Standalone - TransXChange,Dft - TransXChange - Examples 2.4 - Interchange route,Department for Transport,department-hosted,,
http://www.dft.gov.uk/transxchange/schema/2.4/examples/large/index.htm,,,410,Open,,Standalone - TransXChange,Dft - TransXChange - Examples 2.4 - Large route,Department for Transport,department-hosted,,
http://www.dft.gov.uk/transxchange/schema/2.4/examples/linear/index.htm,,,410,Open,,Standalone - TransXChange,Dft - TransXChange - Examples 2.4 - Linear,Department for Transport,department-hosted,,
http://www.dft.gov.uk/transxchange/schema/2.4/examples/lollipop/index.htm,,,410,Open,,Standalone - TransXChange,Dft - TransXChange - Examples 2.4 - Lollipop route,Department for Transport,department-hosted,,
http://www.dft.gov.uk/transxchange/schema/2.4/examples/mergefrequency/index.htm,,,410,Open,,Standalone - TransXChange,Dft - TransXChange - Examples 2.4 - Merge Frequency journeys,Department for Transport,department-hosted,,
http://www.dft.gov.uk/transxchange/schema/2.4/examples/operators/index.htm,,,410,Open,,Standalone - TransXChange,Dft - TransXChange - Examples 2.4 - Operators,Department for Transport,department-hosted,,
http://www.dft.gov.uk/transxchange/schema/2.4a/examples/cancellation/index.htm,,,410,Open,,Standalone - TransXChange,Dft - TransXChange - Examples 2.4 - Cancellation,Department for Transport,department-hosted,,
http://www.dft.gov.uk/transxchange/schema/2.4a/examples/circular/index.htm,,,410,Open,,Standalone - TransXChange,Dft - TransXChange - Examples 2.4 - Circular route,Department for Transport,department-hosted,,
http://www.dft.gov.uk/transxchange/schema/2.4a/examples/cloverleaf/index.htm,,,410,Open,,Standalone - TransXChange,Dft - TransXChange - Examples 2.4 - Cloverleaf route,Department for Transport,department-hosted,,
http://www.dft.gov.uk/transxchange/schema/2.4a/examples/delta/index.htm,,,410,Open,,Standalone - TransXChange,Dft - TransXChange - Examples 2.4 - delta,Department for Transport,department-hosted,,
http://www.dft.gov.uk/transxchange/schema/2.4a/examples/express/index.htm,,,410,Open,,Standalone - TransXChange,Dft - TransXChange - Examples 2.4 - Express route,Department for Transport,department-hosted,,
http://www.dft.gov.uk/transxchange/schema/2.4a/examples/eye/index.htm,,,410,Open,,Standalone - TransXChange,Dft - TransXChange - Examples 2.4 - Eye route,Department for Transport,department-hosted,,
http://www.dft.gov.uk/transxchange/schema/2.4a/examples/flexible/index.htm,,,410,Open,,Standalone - TransXChange,Dft - TransXChange - Examples 2.4 - Flexible route,Department for Transport,department-hosted,,
http://www.dft.gov.uk/transxchange/schema/2.4a/examples/footnotes/index.htm,,,410,Open,,Standalone - TransXChange,Dft - TransXChange - Examples 2.4 - Footnotes,Department for Transport,department-hosted,,
http://www.dft.gov.uk/transxchange/schema/2.4a/examples/grouping/index.htm,,,410,Open,,Standalone - TransXChange,Dft - TransXChange - Examples 2.4 - Grouping route,Department for Transport,department-hosted,,
http://www.dft.gov.uk/transxchange/schema/2.4a/examples/hailandride/index.htm,,,410,Open,,Standalone - TransXChange,Dft - TransXChange - Examples 2.4 - Hail & Ride route,Department for Transport,department-hosted,,
http://www.dft.gov.uk/transxchange/schema/2.4a/examples/index.htm,,,410,Open,,Standalone - TransXChange,Dft - TransXChange - Examples 2.1,Department for Transport,department-hosted,,
http://www.dft.gov.uk/transxchange/schema/2.4a/examples/interchange/index.htm,,,410,Open,,Standalone - TransXChange,Dft - TransXChange - Examples 2.4 - Interchange route,Department for Transport,department-hosted,,
http://www.dft.gov.uk/transxchange/schema/2.4a/examples/large/index.htm,,,410,Open,,Standalone - TransXChange,Dft - TransXChange - Examples 2.4 - Large route,Department for Transport,department-hosted,,
http://www.dft.gov.uk/transxchange/schema/2.4a/examples/linear/index.htm,,,410,Open,,Standalone - TransXChange,Dft - TransXChange - Examples 2.4 - Linear,Department for Transport,department-hosted,,
http://www.dft.gov.uk/transxchange/schema/2.4a/examples/lollipop/index.htm,,,410,Open,,Standalone - TransXChange,Dft - TransXChange - Examples 2.4 - Lollipop route,Department for Transport,department-hosted,,
http://www.dft.gov.uk/transxchange/schema/2.4a/examples/mergefrequency/index.htm,,,410,Open,,Standalone - TransXChange,Dft - TransXChange - Examples 2.4 - Merge Frequency journeys,Department for Transport,department-hosted,,
http://www.dft.gov.uk/transxchange/schema/2.4b/examples/cancellation/index.htm,,,410,Open,,Standalone - TransXChange,Dft - TransXChange - Examples 2.4 - Cancellation,Department for Transport,department-hosted,,
http://www.dft.gov.uk/transxchange/schema/2.4b/examples/circular/index.htm,,,410,Open,,Standalone - TransXChange,Dft - TransXChange - Examples 2.4 - Circular route,Department for Transport,department-hosted,,
http://www.dft.gov.uk/transxchange/schema/2.4b/examples/cloverleaf/index.htm,,,410,Open,,Standalone - TransXChange,Dft - TransXChange - Examples 2.4 - Cloverleaf route,Department for Transport,department-hosted,,
http://www.dft.gov.uk/transxchange/schema/2.4b/examples/delta/index.htm,,,410,Open,,Standalone - TransXChange,Dft - TransXChange - Examples 2.4 - delta,Department for Transport,department-hosted,,
http://www.dft.gov.uk/transxchange/schema/2.4b/examples/express/index.htm,,,410,Open,,Standalone - TransXChange,Dft - TransXChange - Examples 2.4 - Express route,Department for Transport,department-hosted,,
http://www.dft.gov.uk/transxchange/schema/2.4b/examples/eye/index.htm,,,410,Open,,Standalone - TransXChange,Dft - TransXChange - Examples 2.4 - Eye route,Department for Transport,department-hosted,,
http://www.dft.gov.uk/transxchange/schema/2.4b/examples/flexible/index.htm,,,410,Open,,Standalone - TransXChange,Dft - TransXChange - Examples 2.4 - Flexible route,Department for Transport,department-hosted,,
http://www.dft.gov.uk/transxchange/schema/2.4b/examples/footnotes/index.htm,,,410,Open,,Standalone - TransXChange,Dft - TransXChange - Examples 2.4 - Footnotes,Department for Transport,department-hosted,,
http://www.dft.gov.uk/transxchange/schema/2.4b/examples/grouping/index.htm,,,410,Open,,Standalone - TransXChange,Dft - TransXChange - Examples 2.4 - Grouping route,Department for Transport,department-hosted,,
http://www.dft.gov.uk/transxchange/schema/2.4b/examples/hailandride/index.htm,,,410,Open,,Standalone - TransXChange,Dft - TransXChange - Examples 2.4 - Hail & Ride route,Department for Transport,department-hosted,,
http://www.dft.gov.uk/transxchange/schema/2.4b/examples/index.htm,,,410,Open,,Standalone - TransXChange,Dft - TransXChange - Examples 2.1,Department for Transport,department-hosted,,
http://www.dft.gov.uk/transxchange/schema/2.4b/examples/interchange/index.htm,,,410,Open,,Standalone - TransXChange,Dft - TransXChange - Examples 2.4 - Interchange route,Department for Transport,department-hosted,,
http://www.dft.gov.uk/transxchange/schema/2.4b/examples/large/index.htm,,,410,Open,,Standalone - TransXChange,Dft - TransXChange - Examples 2.4 - Large route,Department for Transport,department-hosted,,
http://www.dft.gov.uk/transxchange/schema/2.4b/examples/linear/index.htm,,,410,Open,,Standalone - TransXChange,Dft - TransXChange - Examples 2.4 - Linear,Department for Transport,department-hosted,,
http://www.dft.gov.uk/transxchange/schema/2.4b/examples/lollipop/index.htm,,,410,Open,,Standalone - TransXChange,Dft - TransXChange - Examples 2.4 - Lollipop route,Department for Transport,department-hosted,,
http://www.dft.gov.uk/transxchange/schema/2.4b/examples/mergefrequency/index.htm,,,410,Open,,Standalone - TransXChange,Dft - TransXChange - Examples 2.4 - Merge Frequency journeys,Department for Transport,department-hosted,,
http://www.dft.gov.uk/transxchange/schema/2.4b/examples/operators/index.htm,,,410,Open,,Standalone - TransXChange,Dft - TransXChange - Examples 2.4 - Operators,Department for Transport,department-hosted,,
http://www.dft.gov.uk/transxchange/schema/schemas.htm,,,410,Open,,Standalone - TransXChange,Dft - TransXChange - Downloads & Schema,Department for Transport,department-hosted,,
http://www.dft.gov.uk/transxchange/schemaDoc.htm,,,410,Open,,Standalone - TransXChange,Dft - TransXChange - 2.1 Schema Documentation,Department for Transport,department-hosted,,
http://www.dft.gov.uk/transxchange/schemaDoc2_0.htm,,,410,Open,,Standalone - TransXChange,Dft - TransXChange - 2.0 Schema Documentation,Department for Transport,department-hosted,,
http://www.dft.gov.uk/transxchange/schemaDoc2_1.htm,,,410,Open,,Standalone - TransXChange,Dft - TransXChange - 2.0 Schema Documentation,Department for Transport,department-hosted,,
http://www.dft.gov.uk/transxchange/technicalFaq.htm,,,410,Open,,Standalone - TransXChange,Dft - TransXChange - Technical FAQ,Department for Transport,department-hosted,,
http://www.dft.gov.uk/transxchange/termsOfUse.htm,,,410,Open,,Standalone - TransXChange,Dft - TransXChange - Terms of use,Department for Transport,department-hosted,,
http://www.dft.gov.uk/transxchange/thalesSupport.htm,,,410,Open,,Standalone - TransXChange,Dft - TransXChange - Support,Department for Transport,department-hosted,,
http://www.dft.gov.uk/transxchange/training.htm,,,410,Open,,Standalone - TransXChange,Dft - TransXChange - Training materials,Department for Transport,department-hosted,,
