Old Url,New Url,Status,Suggested Link,Archive Link
http://www.direct.gov.uk/en/moneytaxandbenefits/taxes/taxonpropertyandrentalincome/dg_4017930,,410,http://search2.hmrc.gov.uk/kb5/hmrc/forms/view.page?record=eivrfAKnP64&formId=6873,
http://www.direct.gov.uk/en/moneytaxandbenefits/taxes/taxonpropertyandrentalincome/dg_4020890,https://www.gov.uk/capital-gains-tax,301,,
http://www.direct.gov.uk/en/moneytaxandbenefits/taxes/taxonpropertyandrentalincome/index.htm,https://www.gov.uk/renting-out-a-property/paying-tax,301,,
http://www.direct.gov.uk/en/moneytaxandbenefits/taxes/taxonsavingsandinvestments/dg_10013299,,410,http://www.hmrc.gov.uk/taxon/foreign.htm,
http://www.direct.gov.uk/en/moneytaxandbenefits/taxes/taxonsavingsandinvestments/dg_10013514,https://www.gov.uk/tax-buying-selling-shares,301,,
http://www.direct.gov.uk/en/moneytaxandbenefits/taxes/taxonsavingsandinvestments/dg_10013733,https://www.gov.uk/tax-buying-selling-shares/selling-shares,301,,
http://www.direct.gov.uk/en/moneytaxandbenefits/taxes/taxonsavingsandinvestments/dg_10026699,,410,,
http://www.direct.gov.uk/en/moneytaxandbenefits/taxes/taxonsavingsandinvestments/dg_4015739,https://www.gov.uk/income-tax-rates,301,,
http://www.direct.gov.uk/en/moneytaxandbenefits/taxes/taxonsavingsandinvestments/dg_4016453,https://www.gov.uk/running-a-limited-company/taking-money-out-of-a-limited-company,301,,
http://www.direct.gov.uk/en/moneytaxandbenefits/taxes/taxonsavingsandinvestments/index.htm,,410,,
http://www.direct.gov.uk/en/moneytaxandbenefits/taxes/trusts/completingthetrustandestatetaxreturn/dg_191800,,410,,
http://www.direct.gov.uk/en/moneytaxandbenefits/taxes/trusts/completingthetrustandestatetaxreturn/dg_191803,,410,,
http://www.direct.gov.uk/en/moneytaxandbenefits/taxes/trusts/completingthetrustandestatetaxreturn/dg_191805,,410,,
http://www.direct.gov.uk/en/moneytaxandbenefits/taxes/trusts/completingthetrustandestatetaxreturn/index.htm,https://www.gov.uk/trusts-taxes/trusts-and-income-tax,301,,
http://www.direct.gov.uk/en/moneytaxandbenefits/taxes/trusts/dg_191716,https://www.gov.uk/trusts-taxes/where-to-get-help,301,,
http://www.direct.gov.uk/en/moneytaxandbenefits/taxes/trusts/dg_191855,https://www.gov.uk/trusts-taxes/trusts-and-income-tax,301,,
http://www.direct.gov.uk/en/moneytaxandbenefits/taxes/trusts/index.htm,https://www.gov.uk/trusts-taxes/overview,301,,
http://www.direct.gov.uk/en/moneytaxandbenefits/taxes/trusts/introductiontotrusts/dg_191712,https://www.gov.uk/trusts-taxes/overview,301,,
http://www.direct.gov.uk/en/moneytaxandbenefits/taxes/trusts/introductiontotrusts/dg_191713,https://www.gov.uk/trusts-taxes/trustees-tax-responsibilities,301,,
http://www.direct.gov.uk/en/moneytaxandbenefits/taxes/trusts/introductiontotrusts/index.htm,https://www.gov.uk/trusts-taxes/overview,301,,
http://www.direct.gov.uk/en/moneytaxandbenefits/taxes/trusts/trusteetaxobligations/dg_191791,https://www.gov.uk/trusts-taxes/trustees-tax-responsibilities,301,,
http://www.direct.gov.uk/en/moneytaxandbenefits/taxes/trusts/trusteetaxobligations/dg_191795,https://www.gov.uk/trusts-taxes/trustees-tax-responsibilities,301,,
http://www.direct.gov.uk/en/moneytaxandbenefits/taxes/trusts/trusteetaxobligations/dg_191797,https://www.gov.uk/trusts-taxes/trustees-tax-responsibilities,301,,
http://www.direct.gov.uk/en/moneytaxandbenefits/taxes/trusts/trusteetaxobligations/index.htm,https://www.gov.uk/trusts-taxes/trustees-tax-responsibilities,301,,
http://www.direct.gov.uk/en/moneytaxandbenefits/taxes/trusts/trustsandcapitalgainstax/dg_191837,https://www.gov.uk/trusts-taxes/trusts-and-capital-gains-tax,301,,
http://www.direct.gov.uk/en/moneytaxandbenefits/taxes/trusts/trustsandcapitalgainstax/dg_191838,https://www.gov.uk/trusts-taxes/trusts-and-capital-gains-tax,301,,
http://www.direct.gov.uk/en/moneytaxandbenefits/taxes/trusts/trustsandcapitalgainstax/index.htm,https://www.gov.uk/trusts-taxes/trusts-and-capital-gains-tax,301,,
http://www.direct.gov.uk/en/moneytaxandbenefits/taxes/trusts/trustsandincometax/dg_191808,https://www.gov.uk/trusts-taxes/trusts-and-income-tax,301,,
http://www.direct.gov.uk/en/moneytaxandbenefits/taxes/trusts/trustsandincometax/dg_191810,,410,,
http://www.direct.gov.uk/en/moneytaxandbenefits/taxes/trusts/trustsandincometax/dg_191812,https://www.gov.uk/trusts-taxes/trusts-and-income-tax,301,,
http://www.direct.gov.uk/en/moneytaxandbenefits/taxes/trusts/trustsandincometax/index.htm,https://www.gov.uk/trusts-taxes/trusts-and-income-tax,301,,
http://www.direct.gov.uk/en/moneytaxandbenefits/taxes/trusts/trustsandinheritancetax/dg_191840,https://www.gov.uk/trusts-taxes/trusts-and-inheritance-tax,301,,
http://www.direct.gov.uk/en/moneytaxandbenefits/taxes/trusts/trustsandinheritancetax/dg_191842,https://www.gov.uk/trusts-taxes/trusts-and-inheritance-tax,301,,
http://www.direct.gov.uk/en/moneytaxandbenefits/taxes/trusts/trustsandinheritancetax/dg_191844,https://www.gov.uk/trusts-taxes/trusts-and-inheritance-tax,301,,
http://www.direct.gov.uk/en/moneytaxandbenefits/taxes/trusts/trustsandinheritancetax/dg_191846,https://www.gov.uk/trusts-taxes/trusts-and-inheritance-tax,301,,
http://www.direct.gov.uk/en/moneytaxandbenefits/taxes/trusts/trustsandinheritancetax/dg_191848,https://www.gov.uk/trusts-taxes/trusts-and-inheritance-tax,301,,
http://www.direct.gov.uk/en/moneytaxandbenefits/taxes/trusts/trustsandinheritancetax/dg_191850,https://www.gov.uk/valuing-estate-of-someone-who-died/valuing-trusts,301,,
http://www.direct.gov.uk/en/moneytaxandbenefits/taxes/trusts/trustsandinheritancetax/dg_191852,https://www.gov.uk/trusts-taxes/trusts-and-inheritance-tax,301,,
http://www.direct.gov.uk/en/moneytaxandbenefits/taxes/trusts/trustsandinheritancetax/index.htm,https://www.gov.uk/trusts-taxes/trusts-and-inheritance-tax,301,,
http://www.direct.gov.uk/en/moneytaxandbenefits/taxes/trusts/typesoftrustandtaximplications/dg_191722,https://www.gov.uk/trusts-taxes/types-of-trust,301,,
http://www.direct.gov.uk/en/moneytaxandbenefits/taxes/trusts/typesoftrustandtaximplications/dg_191726,https://www.gov.uk/trusts-taxes/types-of-trust,301,,
http://www.direct.gov.uk/en/moneytaxandbenefits/taxes/trusts/typesoftrustandtaximplications/dg_191729,https://www.gov.uk/trusts-taxes/types-of-trust,301,,
http://www.direct.gov.uk/en/moneytaxandbenefits/taxes/trusts/typesoftrustandtaximplications/dg_191731,https://www.gov.uk/trusts-taxes/types-of-trust,301,,
http://www.direct.gov.uk/en/moneytaxandbenefits/taxes/trusts/typesoftrustandtaximplications/dg_191733,https://www.gov.uk/trusts-taxes/types-of-trust,301,,
http://www.direct.gov.uk/en/moneytaxandbenefits/taxes/trusts/typesoftrustandtaximplications/dg_191735,https://www.gov.uk/trusts-taxes/parental-trusts-for-children,301,,
http://www.direct.gov.uk/en/moneytaxandbenefits/taxes/trusts/typesoftrustandtaximplications/dg_191782,https://www.gov.uk/trusts-taxes/types-of-trust,301,,
http://www.direct.gov.uk/en/moneytaxandbenefits/taxes/trusts/typesoftrustandtaximplications/dg_191785,https://www.gov.uk/trusts-taxes/types-of-trust,301,,
http://www.direct.gov.uk/en/moneytaxandbenefits/taxes/trusts/typesoftrustandtaximplications/dg_191787,,410,,
http://www.direct.gov.uk/en/moneytaxandbenefits/taxes/trusts/typesoftrustandtaximplications/index.htm,https://www.gov.uk/trusts-taxes/types-of-trust,301,,
http://www.direct.gov.uk/en/moneytaxandbenefits/taxes/workingandpayingtax/dg_10010537,https://www.gov.uk/income-tax/overview,301,,
http://www.direct.gov.uk/en/moneytaxandbenefits/taxes/workingandpayingtax/dg_10010555,,410,,
http://www.direct.gov.uk/en/moneytaxandbenefits/taxes/workingandpayingtax/dg_10013512,https://www.gov.uk/paye-forms-p45-p46-p60-p11d,301,,
http://www.direct.gov.uk/en/moneytaxandbenefits/taxes/workingandpayingtax/dg_10016783,https://www.gov.uk/browse/tax,301,,
http://www.direct.gov.uk/en/moneytaxandbenefits/taxes/workingandpayingtax/dg_10021716,https://www.gov.uk/tax-company-benefits/overview,301,,
http://www.direct.gov.uk/en/moneytaxandbenefits/taxes/workingandpayingtax/dg_10022224,https://www.gov.uk/tax-employee-share-schemes/overview,301,,
http://www.direct.gov.uk/en/moneytaxandbenefits/taxes/workingandpayingtax/dg_10026509,https://www.gov.uk/tips-at-work/tips-and-tax,301,,
http://www.direct.gov.uk/en/moneytaxandbenefits/taxes/workingandpayingtax/dg_10027015,https://www.gov.uk/employment-status,301,,
http://www.direct.gov.uk/en/moneytaxandbenefits/taxes/workingandpayingtax/dg_185198,https://www.gov.uk/browse/tax,301,,
http://www.direct.gov.uk/en/moneytaxandbenefits/taxes/workingandpayingtax/dg_185388,,410,,
http://www.direct.gov.uk/en/moneytaxandbenefits/taxes/workingandpayingtax/dg_260,https://www.gov.uk/income-tax/overview,301,,
http://www.direct.gov.uk/en/moneytaxandbenefits/taxes/workingandpayingtax/dg_4015975,https://www.gov.uk/employment-status,301,,
http://www.direct.gov.uk/en/moneytaxandbenefits/taxes/workingandpayingtax/index.htm,https://www.gov.uk/browse/tax,301,,
http://www.direct.gov.uk/en/motoring,https://www.gov.uk/browse/driving,301,,
http://www.direct.gov.uk/en/motoring/buyingandsellingavehicle/adviceonbuyingandsellingavehicle/calculatethefuelconsumptionco2andtaxcosts/dg_195009,,410,,
http://www.direct.gov.uk/en/motoring/buyingandsellingavehicle/adviceonbuyingandsellingavehicle/calculatethefuelconsumptionco2andtaxcosts/dg_195297,,410,,
http://www.direct.gov.uk/en/motoring/buyingandsellingavehicle/adviceonbuyingandsellingavehicle/calculatethefuelconsumptionco2andtaxcosts/dg_195298,,410,,
http://www.direct.gov.uk/en/motoring/buyingandsellingavehicle/adviceonbuyingandsellingavehicle/calculatethefuelconsumptionco2andtaxcosts/dg_195357,https://www.gov.uk/browse/driving,301,,
http://www.direct.gov.uk/en/motoring/buyingandsellingavehicle/adviceonbuyingandsellingavehicle/calculatethefuelconsumptionco2andtaxcosts/index.htm,https://www.gov.uk/browse/driving,301,,
http://www.direct.gov.uk/en/motoring/buyingandsellingavehicle/adviceonbuyingandsellingavehicle/dg_10014436,https://www.gov.uk/get-vehicle-information-from-dvla,301,,
http://www.direct.gov.uk/en/motoring/buyingandsellingavehicle/adviceonbuyingandsellingavehicle/dg_10022252,,410,,
http://www.direct.gov.uk/en/motoring/buyingandsellingavehicle/adviceonbuyingandsellingavehicle/dg_4022107,https://www.gov.uk/vehicle-identity-check/overview,301,,
http://www.direct.gov.uk/en/motoring/buyingandsellingavehicle/adviceonbuyingandsellingavehicle/dg_4022402,https://www.gov.uk/browse/driving,301,,
http://www.direct.gov.uk/en/motoring/buyingandsellingavehicle/adviceonbuyingandsellingavehicle/dg_4022403,https://www.gov.uk/notifying-dvla-if-you-sell-your-vehicle,301,,
http://www.direct.gov.uk/en/motoring/buyingandsellingavehicle/adviceonbuyingandsellingavehicle/dg_4022404,https://www.gov.uk/vehicle-registration-certificate-v5c-log-book,301,,
http://www.direct.gov.uk/en/motoring/buyingandsellingavehicle/adviceonbuyingandsellingavehicle/dg_4022406,https://www.gov.uk/legal-obligations-drivers-riders,301,,
http://www.direct.gov.uk/en/motoring/buyingandsellingavehicle/adviceonbuyingandsellingavehicle/index.htm,,410,http://www.adviceguide.org.uk/,
http://www.direct.gov.uk/en/motoring/buyingandsellingavehicle/importingandexportingavehicle/dg_071781,https://www.gov.uk/vehicle-approval/motorcycle-single-vehicle-approval,301,,
http://www.direct.gov.uk/en/motoring/buyingandsellingavehicle/importingandexportingavehicle/dg_10014606,https://www.gov.uk/importing-vehicles-into-the-uk/overview,301,,
http://www.direct.gov.uk/en/motoring/buyingandsellingavehicle/importingandexportingavehicle/dg_10014623,https://www.gov.uk/importing-vehicles-into-the-uk/temporary-imports,301,,
http://www.direct.gov.uk/en/motoring/buyingandsellingavehicle/importingandexportingavehicle/dg_10018282,https://www.gov.uk/vehicle-approval/inspection-fees,301,,
http://www.direct.gov.uk/en/motoring/buyingandsellingavehicle/importingandexportingavehicle/dg_10028413,https://www.gov.uk/importing-vehicles-into-the-uk/mutual-recognition,301,,
http://www.direct.gov.uk/en/motoring/buyingandsellingavehicle/importingandexportingavehicle/dg_177879,https://www.gov.uk/vehicle-approval/individual-vehicle-approval,301,,
http://www.direct.gov.uk/en/motoring/buyingandsellingavehicle/importingandexportingavehicle/dg_197428,https://www.gov.uk/vehicle-registration/q-registration-numbers,301,,
http://www.direct.gov.uk/en/motoring/buyingandsellingavehicle/importingandexportingavehicle/dg_4022105,https://www.gov.uk/vehicle-approval/single-vehicle-approval,301,,
http://www.direct.gov.uk/en/motoring/buyingandsellingavehicle/importingandexportingavehicle/dg_4022106,https://www.gov.uk/vehicle-approval/single-vehicle-approval,301,,
http://www.direct.gov.uk/en/motoring/buyingandsellingavehicle/importingandexportingavehicle/dg_4022582,https://www.gov.uk/taking-vehicles-out-of-uk,301,,
http://www.direct.gov.uk/en/motoring/buyingandsellingavehicle/importingandexportingavehicle/dg_4022583,https://www.gov.uk/importing-vehicles-into-the-uk/registering-an-imported-vehicle,301,,
http://www.direct.gov.uk/en/motoring/buyingandsellingavehicle/importingandexportingavehicle/index.htm,https://www.gov.uk/importing-vehicles-into-the-uk,301,,
http://www.direct.gov.uk/en/motoring/buyingandsellingavehicle/index.htm,https://www.gov.uk/browse/driving,301,,
http://www.direct.gov.uk/en/motoring/buyingandsellingavehicle/registeringavehicle/dg_189329,https://www.gov.uk/vehicle-registration-certificate-v5c-log-book,301,,
http://www.direct.gov.uk/en/motoring/buyingandsellingavehicle/registeringavehicle/dg_4022310,https://www.gov.uk/vehicle-registration/new-and-used-vehicles,301,,
http://www.direct.gov.uk/en/motoring/buyingandsellingavehicle/registeringavehicle/dg_4022311,https://www.gov.uk/notifying-dvla-if-you-sell-your-vehicle,301,,
http://www.direct.gov.uk/en/motoring/buyingandsellingavehicle/registeringavehicle/dg_4022312,https://www.gov.uk/vehicle-registration/old-vehicles,301,,
http://www.direct.gov.uk/en/motoring/buyingandsellingavehicle/registeringavehicle/dg_4022316,https://www.gov.uk/vehicle-registration/new-registrations,301,,
http://www.direct.gov.uk/en/motoring/buyingandsellingavehicle/registeringavehicle/dg_4022317,https://www.gov.uk/vehicle-registration/new-registrations-fee,301,,
http://www.direct.gov.uk/en/motoring/buyingandsellingavehicle/registeringavehicle/index.htm,https://www.gov.uk/vehicle-registration/overview,301,,
http://www.direct.gov.uk/en/motoring/buyingandsellingavehicle/registeringavehicle/registeringakitcarrebuildorradicallyalteredvehicle/dg_190929,https://www.gov.uk/vehicle-registration/kit-cars-and-rebuilds,301,,
http://www.direct.gov.uk/en/motoring/buyingandsellingavehicle/registeringavehicle/registeringakitcarrebuildorradicallyalteredvehicle/dg_190939,https://www.gov.uk/vehicle-registration/vehicle-identification-number,301,,
http://www.direct.gov.uk/en/motoring/buyingandsellingavehicle/registeringavehicle/registeringakitcarrebuildorradicallyalteredvehicle/dg_191068,https://www.gov.uk/vehicle-registration/radically-altered-vehicles,301,,
http://www.direct.gov.uk/en/motoring/buyingandsellingavehicle/registeringavehicle/registeringakitcarrebuildorradicallyalteredvehicle/dg_191069,https://www.gov.uk/vehicle-registration/kit-cars-and-rebuilds,301,,
http://www.direct.gov.uk/en/motoring/buyingandsellingavehicle/registeringavehicle/registeringakitcarrebuildorradicallyalteredvehicle/dg_191158,https://www.gov.uk/vehicle-registration/reconstructed-classic-vehicles,301,,
http://www.direct.gov.uk/en/motoring/buyingandsellingavehicle/registeringavehicle/registeringakitcarrebuildorradicallyalteredvehicle/dg_191163,https://www.gov.uk/vehicle-registration/vehicle-identification-number,301,,
http://www.direct.gov.uk/en/motoring/buyingandsellingavehicle/registeringavehicle/registeringakitcarrebuildorradicallyalteredvehicle/dg_191515,https://www.gov.uk/vehicle-registration/overview,301,,
http://www.direct.gov.uk/en/motoring/buyingandsellingavehicle/registeringavehicle/registeringakitcarrebuildorradicallyalteredvehicle/dg_198210,https://www.gov.uk/vehicle-registration/kit-cars-and-rebuilds,301,,
http://www.direct.gov.uk/en/motoring/buyingandsellingavehicle/registeringavehicle/registeringakitcarrebuildorradicallyalteredvehicle/index.htm,https://www.gov.uk/vehicle-registration/kit-cars-and-rebuilds,301,,
http://www.direct.gov.uk/en/motoring/dg_174859,https://www.gov.uk/driving-transaction-finished,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/caravanstrailerscommercialvehicles/dg_10013073,https://www.gov.uk/towing-with-car/driving-licence-rules-and-what-you-can-tow,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/caravanstrailerscommercialvehicles/dg_10013074,https://www.gov.uk/towing-with-car/driving-licence-rules-and-what-you-can-tow,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/caravanstrailerscommercialvehicles/dg_10013085,https://www.gov.uk/towing-rules,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/caravanstrailerscommercialvehicles/dg_185057,,410,,
http://www.direct.gov.uk/en/motoring/driverlicensing/caravanstrailerscommercialvehicles/dg_192285,https://www.gov.uk/towing-with-car/towing-equipment-safety-standards,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/caravanstrailerscommercialvehicles/dg_4022521,https://www.gov.uk/towing-with-car/driving-licence-rules-and-what-you-can-tow,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/caravanstrailerscommercialvehicles/dg_4022564,https://www.gov.uk/towing-with-car/driving-licence-rules-and-what-you-can-tow,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/caravanstrailerscommercialvehicles/index.htm,https://www.gov.uk/towing-with-car/driving-licence-rules-and-what-you-can-tow,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/dg_068315,https://www.gov.uk/browse/driving/driving-licences,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/dg_10023103,https://www.gov.uk/driving-abroad,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/dg_201187,https://www.gov.uk/browse/driving/driving-licences,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/dg_201188,https://www.gov.uk/vehicles-you-can-drive,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/dg_201206,https://www.gov.uk/vehicles-you-can-drive,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/dg_201208,https://www.gov.uk/browse/driving/driving-licences,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/dg_4022493,https://www.gov.uk/tell-dvla-about-bereavement/overview,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/drivingingbonaforeignlicence/dg_185285,https://www.gov.uk/driving-disqualifications/disqualification-outside-great-britain,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/drivingingbonaforeignlicence/dg_4022556,https://www.gov.uk/driving-in-great-britain-on-non-gb-licence,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/drivingingbonaforeignlicence/dg_4022559,https://www.gov.uk/driving-in-great-britain-on-non-gb-licence,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/drivingingbonaforeignlicence/dg_4022561,https://www.gov.uk/driving-in-great-britain-on-non-gb-licence,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/drivingingbonaforeignlicence/dg_4022562,https://www.gov.uk/exchange-a-foreign-driving-licence,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/drivingingbonaforeignlicence/index.htm,https://www.gov.uk/driving-in-great-britain-on-non-gb-licence,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/endorsementsanddisqualifications,https://www.gov.uk/penalty-points-endorsements/overview,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/endorsementsanddisqualifications/dg_069887,https://www.gov.uk/driving-disqualifications/overview,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/endorsementsanddisqualifications/dg_10022425,https://www.gov.uk/penalty-points-endorsements/removing-expired-endorsements-from-your-driving-licence,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/endorsementsanddisqualifications/dg_178859,https://www.gov.uk/book-national-driver-offender-retraining-course,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/endorsementsanddisqualifications/dg_4022490,https://www.gov.uk/penalty-points-endorsements/removing-expired-endorsements-from-your-driving-licence,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/endorsementsanddisqualifications/dg_4022491,https://www.gov.uk/reapply-licence-revoked,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/endorsementsanddisqualifications/dg_4022520,https://www.gov.uk/driving-disqualifications/disqualification-until-test-pass-or-extended-test-pass,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/endorsementsanddisqualifications/dg_4022550,https://www.gov.uk/penalty-points-endorsements,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/endorsementsanddisqualifications/index.htm,https://www.gov.uk/penalty-points-endorsements/overview,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/index.htm,https://www.gov.uk/browse/driving/driving-licences,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/medicalrulesfordrivers/dg_186330,https://www.gov.uk/reapply-driving-licence-medical-condition,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/medicalrulesfordrivers/dg_4022414,https://www.gov.uk/driving-if-disabled/telling-dvla-about-a-medical-condition-or-disability,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/medicalrulesfordrivers/dg_4022415,https://www.gov.uk/browse/driving/disability-health-condition,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/medicalrulesfordrivers/dg_4022417,https://www.gov.uk/driving-if-disabled/telling-dvla-about-a-medical-condition-or-disability,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/medicalrulesfordrivers/index.htm,https://www.gov.uk/browse/driving/disability-health-condition,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/medicalrulesfordrivers/medicala-z/dg_183883,https://www.gov.uk/health-conditions-and-driving,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/medicalrulesfordrivers/medicala-z/dg_185230,https://www.gov.uk/acoustic-neuroma-and-driving,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/medicalrulesfordrivers/medicala-z/dg_185231,https://www.gov.uk/addisons-disease-driving,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/medicalrulesfordrivers/medicala-z/dg_185232,https://www.gov.uk/agoraphobia-and-driving,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/medicalrulesfordrivers/medicala-z/dg_185233,https://www.gov.uk/aids-and-driving,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/medicalrulesfordrivers/medicala-z/dg_185235,https://www.gov.uk/alcohol-problems-and-driving,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/medicalrulesfordrivers/medicala-z/dg_185236,https://www.gov.uk/alzheimers-disease-and-driving,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/medicalrulesfordrivers/medicala-z/dg_185237,https://www.gov.uk/amputations-and-driving,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/medicalrulesfordrivers/medicala-z/dg_185238,https://www.gov.uk/angioma-and-driving,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/medicalrulesfordrivers/medicala-z/dg_185241,https://www.gov.uk/caesarean-section-and-driving,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/medicalrulesfordrivers/medicala-z/dg_185244,https://www.gov.uk/cancer-and-driving,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/medicalrulesfordrivers/medicala-z/dg_185253,https://www.gov.uk/cataracts-and-driving,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/medicalrulesfordrivers/medicala-z/dg_185372,https://www.gov.uk/adhd-and-driving,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/medicalrulesfordrivers/medicala-z/dg_185373,https://www.gov.uk/asd-and-driving,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/medicalrulesfordrivers/medicala-z/dg_185378,https://www.gov.uk/balloon-angioplasty-leg-and-driving,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/medicalrulesfordrivers/medicala-z/dg_185379,https://www.gov.uk/benign-essential-tremor-and-driving,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/medicalrulesfordrivers/medicala-z/dg_185380,https://www.gov.uk/bipolar-disorder-and-driving,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/medicalrulesfordrivers/medicala-z/dg_185381,https://www.gov.uk/blackouts-and-driving,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/medicalrulesfordrivers/medicala-z/dg_185382,https://www.gov.uk/blepharospasm-and-driving,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/medicalrulesfordrivers/medicala-z/dg_185383,https://www.gov.uk/blood-clots-and-driving,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/medicalrulesfordrivers/medicala-z/dg_185384,https://www.gov.uk/blood-pressure-driving,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/medicalrulesfordrivers/medicala-z/dg_185385,https://www.gov.uk/brachial-plexus-and-driving,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/medicalrulesfordrivers/medicala-z/dg_185386,https://www.gov.uk/brain-abscess-cyst-encephalitis-driving,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/medicalrulesfordrivers/medicala-z/dg_185387,https://www.gov.uk/brain-haemorrhage-and-driving,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/medicalrulesfordrivers/medicala-z/dg_185389,https://www.gov.uk/brain-injury-and-driving,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/medicalrulesfordrivers/medicala-z/dg_185405,https://www.gov.uk/brain-tumour-and-driving,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/medicalrulesfordrivers/medicala-z/dg_185406,https://www.gov.uk/branch-retinal-vein-occlusion-and-driving,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/medicalrulesfordrivers/medicala-z/dg_185407,https://www.gov.uk/broken-limbs-driving,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/medicalrulesfordrivers/medicala-z/dg_185408,https://www.gov.uk/burr-hole-surgery-and-driving,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/medicalrulesfordrivers/medicala-z/dg_185409,https://www.gov.uk/cardiac-problems-driving,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/medicalrulesfordrivers/medicala-z/dg_185410,https://www.gov.uk/cataplexy-and-driving,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/medicalrulesfordrivers/medicala-z/dg_185411,,410,,
http://www.direct.gov.uk/en/motoring/driverlicensing/medicalrulesfordrivers/medicala-z/dg_185412,https://www.gov.uk/cognitive-problems-and-driving,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/medicalrulesfordrivers/medicala-z/dg_185413,https://www.gov.uk/convulsions-and-driving,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/medicalrulesfordrivers/medicala-z/dg_185414,https://www.gov.uk/coronary-artery-bypass-and-driving,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/medicalrulesfordrivers/medicala-z/dg_185415,https://www.gov.uk/coronary-artery-bypass-and-driving,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/medicalrulesfordrivers/medicala-z/dg_185416,https://www.gov.uk/blackouts-and-driving,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/medicalrulesfordrivers/medicala-z/dg_185417,https://www.gov.uk/stroke-and-driving,301,,
