Old Url,Title,New Url,Status,Group,Name,Whole Tag,Suggested Links,Archive Link
http://www.direct.gov.uk/cy/Environmentandgreenerliving/Thewiderenvironment/Climatechange/,http://www.direct.gov.uk/cy/Environmentandgreenerliving/Thewiderenvironment/Climatechange/,https://www.gov.uk/cymraeg,301,site source status destination reviewed,directgov crawler closed gone-welsh no,site:directgov source:crawler status:closed destination:gone-welsh reviewed:no,,
http://www.direct.gov.uk/cy/Environmentandgreenerliving/Thewiderenvironment/Lookingafternature/,http://www.direct.gov.uk/cy/Environmentandgreenerliving/Thewiderenvironment/Lookingafternature/,https://www.gov.uk/cymraeg,301,site source status destination reviewed,directgov crawler closed gone-welsh no,site:directgov source:crawler status:closed destination:gone-welsh reviewed:no,,
http://www.direct.gov.uk/cy/Environmentandgreenerliving/Thewiderenvironment/Pollution/,http://www.direct.gov.uk/cy/Environmentandgreenerliving/Thewiderenvironment/Pollution/,https://www.gov.uk/cymraeg,301,site source status destination reviewed,directgov crawler closed gone-welsh no,site:directgov source:crawler status:closed destination:gone-welsh reviewed:no,,
http://www.direct.gov.uk/cy/Environmentandgreenerliving/Wasteandrecycling/,http://www.direct.gov.uk/cy/Environmentandgreenerliving/Wasteandrecycling/,https://www.gov.uk/cymraeg,301,site source status destination reviewed,directgov crawler closed gone-welsh no,site:directgov source:crawler status:closed destination:gone-welsh reviewed:no,,
http://www.direct.gov.uk/cy/Governmentcitizensandrights/,http://www.direct.gov.uk/cy/Governmentcitizensandrights/,https://www.gov.uk/cymraeg,301,site source status destination reviewed,directgov crawler closed gone-welsh no,site:directgov source:crawler status:closed destination:gone-welsh reviewed:no,,
http://www.direct.gov.uk/cy/Governmentcitizensandrights/Consumerrights/,http://www.direct.gov.uk/cy/Governmentcitizensandrights/Consumerrights/,https://www.gov.uk/cymraeg,301,site source status destination reviewed,directgov crawler closed gone-welsh no,site:directgov source:crawler status:closed destination:gone-welsh reviewed:no,,
http://www.direct.gov.uk/cy/Governmentcitizensandrights/Consumerrights/Buyingacar-yourconsumerrights/,http://www.direct.gov.uk/cy/Governmentcitizensandrights/Consumerrights/Buyingacar-yourconsumerrights/,https://www.gov.uk/cymraeg,301,site source status destination reviewed,directgov crawler closed gone-welsh no,site:directgov source:crawler status:closed destination:gone-welsh reviewed:no,,
http://www.direct.gov.uk/cy/Governmentcitizensandrights/Consumerrights/Energy-yourconsumerrights/,http://www.direct.gov.uk/cy/Governmentcitizensandrights/Consumerrights/Energy-yourconsumerrights/,https://www.gov.uk/cymraeg,301,site source status destination reviewed,directgov crawler closed gone-welsh no,site:directgov source:crawler status:closed destination:gone-welsh reviewed:no,,
http://www.direct.gov.uk/cy/Governmentcitizensandrights/Consumerrights/Holidaysandtravel-yourconsumerrights/,http://www.direct.gov.uk/cy/Governmentcitizensandrights/Consumerrights/Holidaysandtravel-yourconsumerrights/,https://www.gov.uk/cymraeg,301,site source status destination reviewed,directgov crawler closed gone-welsh no,site:directgov source:crawler status:closed destination:gone-welsh reviewed:no,,
http://www.direct.gov.uk/cy/Governmentcitizensandrights/Consumerrights/Howtocomplainaboutgoodsandservices/,http://www.direct.gov.uk/cy/Governmentcitizensandrights/Consumerrights/Howtocomplainaboutgoodsandservices/,https://www.gov.uk/cymraeg,301,site source status destination reviewed,directgov crawler closed gone-welsh no,site:directgov source:crawler status:closed destination:gone-welsh reviewed:no,,
http://www.direct.gov.uk/cy/Governmentcitizensandrights/Consumerrights/Personalfinance-yourconsumerrights/,http://www.direct.gov.uk/cy/Governmentcitizensandrights/Consumerrights/Personalfinance-yourconsumerrights/,https://www.gov.uk/cymraeg,301,site source status destination reviewed,directgov crawler closed gone-welsh no,site:directgov source:crawler status:closed destination:gone-welsh reviewed:no,,
http://www.direct.gov.uk/cy/Governmentcitizensandrights/Consumerrights/PostalServices-yourconsumerrights/,http://www.direct.gov.uk/cy/Governmentcitizensandrights/Consumerrights/PostalServices-yourconsumerrights/,https://www.gov.uk/cymraeg,301,site source status destination reviewed,directgov crawler closed gone-welsh no,site:directgov source:crawler status:closed destination:gone-welsh reviewed:no,,
http://www.direct.gov.uk/cy/Governmentcitizensandrights/Consumerrights/Protectyourselffromscams/,http://www.direct.gov.uk/cy/Governmentcitizensandrights/Consumerrights/Protectyourselffromscams/,https://www.gov.uk/cymraeg,301,site source status destination reviewed,directgov crawler closed gone-welsh no,site:directgov source:crawler status:closed destination:gone-welsh reviewed:no,,
http://www.direct.gov.uk/cy/Governmentcitizensandrights/Consumerrights/Situationsthatcanchangeyourconsumerrights/,http://www.direct.gov.uk/cy/Governmentcitizensandrights/Consumerrights/Situationsthatcanchangeyourconsumerrights/,https://www.gov.uk/cymraeg,301,site source status destination reviewed,directgov crawler closed gone-welsh no,site:directgov source:crawler status:closed destination:gone-welsh reviewed:no,,
http://www.direct.gov.uk/cy/Governmentcitizensandrights/Consumerrights/Yourconsumerrightswhenbuyinggoodsandservices/,http://www.direct.gov.uk/cy/Governmentcitizensandrights/Consumerrights/Yourconsumerrightswhenbuyinggoodsandservices/,https://www.gov.uk/cymraeg,301,site source status destination reviewed,directgov crawler closed gone-welsh no,site:directgov source:crawler status:closed destination:gone-welsh reviewed:no,,
http://www.direct.gov.uk/cy/Governmentcitizensandrights/Death/,http://www.direct.gov.uk/cy/Governmentcitizensandrights/Death/,https://www.gov.uk/cymraeg,301,site source status destination reviewed,directgov crawler closed gone-welsh no,site:directgov source:crawler status:closed destination:gone-welsh reviewed:no,,
http://www.direct.gov.uk/cy/Governmentcitizensandrights/Death/BenefitsAndMoney/,http://www.direct.gov.uk/cy/Governmentcitizensandrights/Death/BenefitsAndMoney/,https://www.gov.uk/cymraeg,301,site source status destination reviewed,directgov crawler closed gone-welsh no,site:directgov source:crawler status:closed destination:gone-welsh reviewed:no,,
http://www.direct.gov.uk/cy/Governmentcitizensandrights/Death/Preparation/,http://www.direct.gov.uk/cy/Governmentcitizensandrights/Death/Preparation/,https://www.gov.uk/cymraeg,301,site source status destination reviewed,directgov crawler closed gone-welsh no,site:directgov source:crawler status:closed destination:gone-welsh reviewed:no,,
http://www.direct.gov.uk/cy/Governmentcitizensandrights/Death/WhatToDoAfterADeath/,http://www.direct.gov.uk/cy/Governmentcitizensandrights/Death/WhatToDoAfterADeath/,https://www.gov.uk/cymraeg,301,site source status destination reviewed,directgov crawler closed gone-welsh no,site:directgov source:crawler status:closed destination:gone-welsh reviewed:no,,
http://www.direct.gov.uk/cy/Governmentcitizensandrights/Divorceseparationandrelationshipbreakdown/,http://www.direct.gov.uk/cy/Governmentcitizensandrights/Divorceseparationandrelationshipbreakdown/,https://www.gov.uk/cymraeg,301,site source status destination reviewed,directgov crawler closed gone-welsh no,site:directgov source:crawler status:closed destination:gone-welsh reviewed:no,,
http://www.direct.gov.uk/cy/Governmentcitizensandrights/Divorceseparationandrelationshipbreakdown/Endingamarriageorcivilpartnership/,http://www.direct.gov.uk/cy/Governmentcitizensandrights/Divorceseparationandrelationshipbreakdown/Endingamarriageorcivilpartnership/,https://www.gov.uk/cymraeg,301,site source status destination reviewed,directgov crawler closed gone-welsh no,site:directgov source:crawler status:closed destination:gone-welsh reviewed:no,,
http://www.direct.gov.uk/cy/Governmentcitizensandrights/Divorceseparationandrelationshipbreakdown/Endingamarriageorcivilpartnership/Annullingamarriage/,http://www.direct.gov.uk/cy/Governmentcitizensandrights/Divorceseparationandrelationshipbreakdown/Endingamarriageorcivilpartnership/Annullingamarriage/,https://www.gov.uk/cymraeg,301,site source status destination reviewed,directgov crawler closed gone-welsh no,site:directgov source:crawler status:closed destination:gone-welsh reviewed:no,,
http://www.direct.gov.uk/cy/Governmentcitizensandrights/Divorceseparationandrelationshipbreakdown/Endingamarriageorcivilpartnership/Endingacivilpartnership/,http://www.direct.gov.uk/cy/Governmentcitizensandrights/Divorceseparationandrelationshipbreakdown/Endingamarriageorcivilpartnership/Endingacivilpartnership/,https://www.gov.uk/cymraeg,301,site source status destination reviewed,directgov crawler closed gone-welsh no,site:directgov source:crawler status:closed destination:gone-welsh reviewed:no,,
http://www.direct.gov.uk/cy/Governmentcitizensandrights/Divorceseparationandrelationshipbreakdown/Endingamarriageorcivilpartnership/Legalseparation/,http://www.direct.gov.uk/cy/Governmentcitizensandrights/Divorceseparationandrelationshipbreakdown/Endingamarriageorcivilpartnership/Legalseparation/,https://www.gov.uk/cymraeg,301,site source status destination reviewed,directgov crawler closed gone-welsh no,site:directgov source:crawler status:closed destination:gone-welsh reviewed:no,,
http://www.direct.gov.uk/cy/Governmentcitizensandrights/Divorceseparationandrelationshipbreakdown/Endingamarriageorcivilpartnership/Planningadivorce/,http://www.direct.gov.uk/cy/Governmentcitizensandrights/Divorceseparationandrelationshipbreakdown/Endingamarriageorcivilpartnership/Planningadivorce/,https://www.gov.uk/cymraeg,301,site source status destination reviewed,directgov crawler closed gone-welsh no,site:directgov source:crawler status:closed destination:gone-welsh reviewed:no,,
http://www.direct.gov.uk/cy/Governmentcitizensandrights/Divorceseparationandrelationshipbreakdown/Moneypropertyandpossessionswhenyourrelationshipends/,http://www.direct.gov.uk/cy/Governmentcitizensandrights/Divorceseparationandrelationshipbreakdown/Moneypropertyandpossessionswhenyourrelationshipends/,https://www.gov.uk/cymraeg,301,site source status destination reviewed,directgov crawler closed gone-welsh no,site:directgov source:crawler status:closed destination:gone-welsh reviewed:no,,
http://www.direct.gov.uk/cy/Governmentcitizensandrights/Divorceseparationandrelationshipbreakdown/Moneypropertyandpossessionswhenyourrelationshipends/Financialplanningwhenyourrelationshipends/,http://www.direct.gov.uk/cy/Governmentcitizensandrights/Divorceseparationandrelationshipbreakdown/Moneypropertyandpossessionswhenyourrelationshipends/Financialplanningwhenyourrelationshipends/,https://www.gov.uk/cymraeg,301,site source status destination reviewed,directgov crawler closed gone-welsh no,site:directgov source:crawler status:closed destination:gone-welsh reviewed:no,,
http://www.direct.gov.uk/cy/Governmentcitizensandrights/Divorceseparationandrelationshipbreakdown/Moneypropertyandpossessionswhenyourrelationshipends/Ifyoureendingamarriageorcivilpartnership/,http://www.direct.gov.uk/cy/Governmentcitizensandrights/Divorceseparationandrelationshipbreakdown/Moneypropertyandpossessionswhenyourrelationshipends/Ifyoureendingamarriageorcivilpartnership/,https://www.gov.uk/cymraeg,301,site source status destination reviewed,directgov crawler closed gone-welsh no,site:directgov source:crawler status:closed destination:gone-welsh reviewed:no,,
http://www.direct.gov.uk/cy/Governmentcitizensandrights/Divorceseparationandrelationshipbreakdown/Moneypropertyandpossessionswhenyourrelationshipends/Ifyourenotmarriedorinacivilpartnership/,http://www.direct.gov.uk/cy/Governmentcitizensandrights/Divorceseparationandrelationshipbreakdown/Moneypropertyandpossessionswhenyourrelationshipends/Ifyourenotmarriedorinacivilpartnership/,https://www.gov.uk/cymraeg,301,site source status destination reviewed,directgov crawler closed gone-welsh no,site:directgov source:crawler status:closed destination:gone-welsh reviewed:no,,
http://www.direct.gov.uk/cy/Governmentcitizensandrights/Divorceseparationandrelationshipbreakdown/Moneypropertyandpossessionswhenyourrelationshipends/Workingoutmoneyandpropertythroughancillaryrelief/,http://www.direct.gov.uk/cy/Governmentcitizensandrights/Divorceseparationandrelationshipbreakdown/Moneypropertyandpossessionswhenyourrelationshipends/Workingoutmoneyandpropertythroughancillaryrelief/,https://www.gov.uk/cymraeg,301,site source status destination reviewed,directgov crawler closed gone-welsh no,site:directgov source:crawler status:closed destination:gone-welsh reviewed:no,,
http://www.direct.gov.uk/cy/Governmentcitizensandrights/Divorceseparationandrelationshipbreakdown/Resolvingproblemswithyourrelationship/,http://www.direct.gov.uk/cy/Governmentcitizensandrights/Divorceseparationandrelationshipbreakdown/Resolvingproblemswithyourrelationship/,https://www.gov.uk/cymraeg,301,site source status destination reviewed,directgov crawler closed gone-welsh no,site:directgov source:crawler status:closed destination:gone-welsh reviewed:no,,
http://www.direct.gov.uk/cy/Governmentcitizensandrights/GettingLegalAdvice/,http://www.direct.gov.uk/cy/Governmentcitizensandrights/GettingLegalAdvice/,https://www.gov.uk/cymraeg,301,site source status destination reviewed,directgov crawler closed gone-welsh no,site:directgov source:crawler status:closed destination:gone-welsh reviewed:no,,
http://www.direct.gov.uk/cy/Governmentcitizensandrights/GettingLegalAdvice/Gettinglegaladviceandlegalaid/,http://www.direct.gov.uk/cy/Governmentcitizensandrights/GettingLegalAdvice/Gettinglegaladviceandlegalaid/,https://www.gov.uk/cymraeg,301,site source status destination reviewed,directgov crawler closed gone-welsh no,site:directgov source:crawler status:closed destination:gone-welsh reviewed:no,,
http://www.direct.gov.uk/cy/Governmentcitizensandrights/GettingLegalAdvice/Legalaidincriminalcases/,http://www.direct.gov.uk/cy/Governmentcitizensandrights/GettingLegalAdvice/Legalaidincriminalcases/,https://www.gov.uk/cymraeg,301,site source status destination reviewed,directgov crawler closed gone-welsh no,site:directgov source:crawler status:closed destination:gone-welsh reviewed:no,,
http://www.direct.gov.uk/cy/Governmentcitizensandrights/LivingintheUK/,http://www.direct.gov.uk/cy/Governmentcitizensandrights/LivingintheUK/,https://www.gov.uk/cymraeg,301,site source status destination reviewed,directgov crawler closed gone-welsh no,site:directgov source:crawler status:closed destination:gone-welsh reviewed:no,,
http://www.direct.gov.uk/cy/Governmentcitizensandrights/Mentalcapacityandthelaw/,http://www.direct.gov.uk/cy/Governmentcitizensandrights/Mentalcapacityandthelaw/,https://www.gov.uk/cymraeg,301,site source status destination reviewed,directgov crawler closed gone-welsh no,site:directgov source:crawler status:closed destination:gone-welsh reviewed:no,,
http://www.direct.gov.uk/cy/Governmentcitizensandrights/Mentalcapacityandthelaw/HowtheCourtFundsOfficemanagesyourmoney/,http://www.direct.gov.uk/cy/Governmentcitizensandrights/Mentalcapacityandthelaw/HowtheCourtFundsOfficemanagesyourmoney/,https://www.gov.uk/cymraeg,301,site source status destination reviewed,directgov crawler closed gone-welsh no,site:directgov source:crawler status:closed destination:gone-welsh reviewed:no,,
http://www.direct.gov.uk/cy/Governmentcitizensandrights/Mentalcapacityandthelaw/Makingdecisionsforsomeoneelse/,http://www.direct.gov.uk/cy/Governmentcitizensandrights/Mentalcapacityandthelaw/Makingdecisionsforsomeoneelse/,https://www.gov.uk/cymraeg,301,site source status destination reviewed,directgov crawler closed gone-welsh no,site:directgov source:crawler status:closed destination:gone-welsh reviewed:no,,
http://www.direct.gov.uk/cy/Governmentcitizensandrights/Mentalcapacityandthelaw/Mentalcapacityandplanningahead/,http://www.direct.gov.uk/cy/Governmentcitizensandrights/Mentalcapacityandthelaw/Mentalcapacityandplanningahead/,https://www.gov.uk/cymraeg,301,site source status destination reviewed,directgov crawler closed gone-welsh no,site:directgov source:crawler status:closed destination:gone-welsh reviewed:no,,
http://www.direct.gov.uk/cy/Governmentcitizensandrights/Registeringlifeevents/,http://www.direct.gov.uk/cy/Governmentcitizensandrights/Registeringlifeevents/,https://www.gov.uk/cymraeg,301,site source status destination reviewed,directgov crawler closed gone-welsh no,site:directgov source:crawler status:closed destination:gone-welsh reviewed:no,,
http://www.direct.gov.uk/cy/Governmentcitizensandrights/Registeringlifeevents/Birthandadoptionrecords/,http://www.direct.gov.uk/cy/Governmentcitizensandrights/Registeringlifeevents/Birthandadoptionrecords/,https://www.gov.uk/cymraeg,301,site source status destination reviewed,directgov crawler closed gone-welsh no,site:directgov source:crawler status:closed destination:gone-welsh reviewed:no,,
http://www.direct.gov.uk/cy/Governmentcitizensandrights/Registeringlifeevents/Birthandadoptionrecords/Adoptionrecords/,http://www.direct.gov.uk/cy/Governmentcitizensandrights/Registeringlifeevents/Birthandadoptionrecords/Adoptionrecords/,https://www.gov.uk/cymraeg,301,site source status destination reviewed,directgov crawler closed gone-welsh no,site:directgov source:crawler status:closed destination:gone-welsh reviewed:no,,
http://www.direct.gov.uk/cy/Governmentcitizensandrights/Registeringlifeevents/Birthandadoptionrecords/Registeringorchangingabirthrecord/,http://www.direct.gov.uk/cy/Governmentcitizensandrights/Registeringlifeevents/Birthandadoptionrecords/Registeringorchangingabirthrecord/,https://www.gov.uk/cymraeg,301,site source status destination reviewed,directgov crawler closed gone-welsh no,site:directgov source:crawler status:closed destination:gone-welsh reviewed:no,,
http://www.direct.gov.uk/cy/Governmentcitizensandrights/Registeringlifeevents/Birthmarriageanddeathcertificates/,http://www.direct.gov.uk/cy/Governmentcitizensandrights/Registeringlifeevents/Birthmarriageanddeathcertificates/,https://www.gov.uk/cymraeg,301,site source status destination reviewed,directgov crawler closed gone-welsh no,site:directgov source:crawler status:closed destination:gone-welsh reviewed:no,,
http://www.direct.gov.uk/cy/Governmentcitizensandrights/Registeringlifeevents/Marriagesandcivilpartnerships/,http://www.direct.gov.uk/cy/Governmentcitizensandrights/Registeringlifeevents/Marriagesandcivilpartnerships/,https://www.gov.uk/cymraeg,301,site source status destination reviewed,directgov crawler closed gone-welsh no,site:directgov source:crawler status:closed destination:gone-welsh reviewed:no,,
http://www.direct.gov.uk/cy/Governmentcitizensandrights/Registeringlifeevents/Researchingfamilyhistory/,http://www.direct.gov.uk/cy/Governmentcitizensandrights/Registeringlifeevents/Researchingfamilyhistory/,https://www.gov.uk/cymraeg,301,site source status destination reviewed,directgov crawler closed gone-welsh no,site:directgov source:crawler status:closed destination:gone-welsh reviewed:no,,
http://www.direct.gov.uk/cy/Governmentcitizensandrights/UKgovernment/,http://www.direct.gov.uk/cy/Governmentcitizensandrights/UKgovernment/,https://www.gov.uk/cymraeg,301,site source status destination reviewed,directgov crawler closed gone-welsh no,site:directgov source:crawler status:closed destination:gone-welsh reviewed:no,,
http://www.direct.gov.uk/cy/Governmentcitizensandrights/UKgovernment/Centralgovernmentandthemonarchy/,http://www.direct.gov.uk/cy/Governmentcitizensandrights/UKgovernment/Centralgovernmentandthemonarchy/,https://www.gov.uk/cymraeg,301,site source status destination reviewed,directgov crawler closed gone-welsh no,site:directgov source:crawler status:closed destination:gone-welsh reviewed:no,,
http://www.direct.gov.uk/cy/Governmentcitizensandrights/UKgovernment/Devolvedgovernment/,http://www.direct.gov.uk/cy/Governmentcitizensandrights/UKgovernment/Devolvedgovernment/,https://www.gov.uk/cymraeg,301,site source status destination reviewed,directgov crawler closed gone-welsh no,site:directgov source:crawler status:closed destination:gone-welsh reviewed:no,,
http://www.direct.gov.uk/cy/Governmentcitizensandrights/UKgovernment/Honoursawardsandmedals/,http://www.direct.gov.uk/cy/Governmentcitizensandrights/UKgovernment/Honoursawardsandmedals/,https://www.gov.uk/cymraeg,301,site source status destination reviewed,directgov crawler closed gone-welsh no,site:directgov source:crawler status:closed destination:gone-welsh reviewed:no,,
http://www.direct.gov.uk/cy/Governmentcitizensandrights/UKgovernment/Honoursawardsandmedals/TheQueensAwardforVoluntaryService/,http://www.direct.gov.uk/cy/Governmentcitizensandrights/UKgovernment/Honoursawardsandmedals/TheQueensAwardforVoluntaryService/,https://www.gov.uk/cymraeg,301,site source status destination reviewed,directgov crawler closed gone-welsh no,site:directgov source:crawler status:closed destination:gone-welsh reviewed:no,,
http://www.direct.gov.uk/cy/Governmentcitizensandrights/UKgovernment/Honoursawardsandmedals/TheUKhonourssystem/,http://www.direct.gov.uk/cy/Governmentcitizensandrights/UKgovernment/Honoursawardsandmedals/TheUKhonourssystem/,https://www.gov.uk/cymraeg,301,site source status destination reviewed,directgov crawler closed gone-welsh no,site:directgov source:crawler status:closed destination:gone-welsh reviewed:no,,
http://www.direct.gov.uk/cy/Governmentcitizensandrights/UKgovernment/Localgovernment/,http://www.direct.gov.uk/cy/Governmentcitizensandrights/UKgovernment/Localgovernment/,https://www.gov.uk/cymraeg,301,site source status destination reviewed,directgov crawler closed gone-welsh no,site:directgov source:crawler status:closed destination:gone-welsh reviewed:no,,
http://www.direct.gov.uk/cy/Governmentcitizensandrights/UKgovernment/Parliament/,http://www.direct.gov.uk/cy/Governmentcitizensandrights/UKgovernment/Parliament/,https://www.gov.uk/cymraeg,301,site source status destination reviewed,directgov crawler closed gone-welsh no,site:directgov source:crawler status:closed destination:gone-welsh reviewed:no,,
http://www.direct.gov.uk/cy/Governmentcitizensandrights/UKgovernment/Politicalpartiesandelections/,http://www.direct.gov.uk/cy/Governmentcitizensandrights/UKgovernment/Politicalpartiesandelections/,https://www.gov.uk/cymraeg,301,site source status destination reviewed,directgov crawler closed gone-welsh no,site:directgov source:crawler status:closed destination:gone-welsh reviewed:no,,
http://www.direct.gov.uk/cy/Governmentcitizensandrights/UKgovernment/TheUKandtheworld/,http://www.direct.gov.uk/cy/Governmentcitizensandrights/UKgovernment/TheUKandtheworld/,https://www.gov.uk/cymraeg,301,site source status destination reviewed,directgov crawler closed gone-welsh no,site:directgov source:crawler status:closed destination:gone-welsh reviewed:no,,
http://www.direct.gov.uk/cy/Governmentcitizensandrights/UKgovernment/UKpublicappointments/,http://www.direct.gov.uk/cy/Governmentcitizensandrights/UKgovernment/UKpublicappointments/,https://www.gov.uk/cymraeg,301,site source status destination reviewed,directgov crawler closed gone-welsh no,site:directgov source:crawler status:closed destination:gone-welsh reviewed:no,,
http://www.direct.gov.uk/cy/Governmentcitizensandrights/Yourrightsandresponsibilities/,http://www.direct.gov.uk/cy/Governmentcitizensandrights/Yourrightsandresponsibilities/,https://www.gov.uk/cymraeg,301,site source status destination reviewed,directgov crawler closed gone-welsh no,site:directgov source:crawler status:closed destination:gone-welsh reviewed:no,,
http://www.direct.gov.uk/cy/Governmentcitizensandrights/Yourrightsandresponsibilities/Accidentandinjurydisputes/,http://www.direct.gov.uk/cy/Governmentcitizensandrights/Yourrightsandresponsibilities/Accidentandinjurydisputes/,https://www.gov.uk/cymraeg,301,site source status destination reviewed,directgov crawler closed gone-welsh no,site:directgov source:crawler status:closed destination:gone-welsh reviewed:no,,
http://www.direct.gov.uk/cy/Governmentcitizensandrights/Yourrightsandresponsibilities/Discrimination-yourrights/,http://www.direct.gov.uk/cy/Governmentcitizensandrights/Yourrightsandresponsibilities/Discrimination-yourrights/,https://www.gov.uk/cymraeg,301,site source status destination reviewed,directgov crawler closed gone-welsh no,site:directgov source:crawler status:closed destination:gone-welsh reviewed:no,,
http://www.direct.gov.uk/cy/Governmentcitizensandrights/Yourrightsandresponsibilities/Findoutaboutyourrights/,http://www.direct.gov.uk/cy/Governmentcitizensandrights/Yourrightsandresponsibilities/Findoutaboutyourrights/,https://www.gov.uk/cymraeg,301,site source status destination reviewed,directgov crawler closed gone-welsh no,site:directgov source:crawler status:closed destination:gone-welsh reviewed:no,,
http://www.direct.gov.uk/cy/Governmentcitizensandrights/Yourrightsandresponsibilities/Freedomofinformationanddataprotection/,http://www.direct.gov.uk/cy/Governmentcitizensandrights/Yourrightsandresponsibilities/Freedomofinformationanddataprotection/,https://www.gov.uk/cymraeg,301,site source status destination reviewed,directgov crawler closed gone-welsh no,site:directgov source:crawler status:closed destination:gone-welsh reviewed:no,,
http://www.direct.gov.uk/cy/Governmentcitizensandrights/Yourrightsandresponsibilities/Makingcomplaints-yourrights/,http://www.direct.gov.uk/cy/Governmentcitizensandrights/Yourrightsandresponsibilities/Makingcomplaints-yourrights/,https://www.gov.uk/cymraeg,301,site source status destination reviewed,directgov crawler closed gone-welsh no,site:directgov source:crawler status:closed destination:gone-welsh reviewed:no,,
http://www.direct.gov.uk/cy/Hl1/Help/,http://www.direct.gov.uk/cy/Hl1/Help/,https://www.gov.uk/cymraeg,301,site source status destination reviewed,directgov crawler closed gone-welsh no,site:directgov source:crawler status:closed destination:gone-welsh reviewed:no,,
http://www.direct.gov.uk/cy/Hl1/Help/Accessibility/,http://www.direct.gov.uk/cy/Hl1/Help/Accessibility/,https://www.gov.uk/cymraeg,301,site source status destination reviewed,directgov crawler closed gone-welsh no,site:directgov source:crawler status:closed destination:gone-welsh reviewed:no,,
http://www.direct.gov.uk/cy/Hl1/Help/Socialbookmark/,http://www.direct.gov.uk/cy/Hl1/Help/Socialbookmark/,https://www.gov.uk/cymraeg,301,site source status destination reviewed,directgov crawler closed gone-welsh no,site:directgov source:crawler status:closed destination:gone-welsh reviewed:no,,
http://www.direct.gov.uk/cy/HomeAndCommunity/,http://www.direct.gov.uk/cy/HomeAndCommunity/,https://www.gov.uk/cymraeg,301,site source status destination reviewed,directgov crawler closed gone-welsh no,site:directgov source:crawler status:closed destination:gone-welsh reviewed:no,,
http://www.direct.gov.uk/cy/HomeAndCommunity/BuyingAndSellingYourHome/,http://www.direct.gov.uk/cy/HomeAndCommunity/BuyingAndSellingYourHome/,https://www.gov.uk/cymraeg,301,site source status destination reviewed,directgov crawler closed gone-welsh no,site:directgov source:crawler status:closed destination:gone-welsh reviewed:no,,
http://www.direct.gov.uk/cy/HomeAndCommunity/BuyingAndSellingYourHome/BuyingYourHome/,http://www.direct.gov.uk/cy/HomeAndCommunity/BuyingAndSellingYourHome/BuyingYourHome/,https://www.gov.uk/cymraeg,301,site source status destination reviewed,directgov crawler closed gone-welsh no,site:directgov source:crawler status:closed destination:gone-welsh reviewed:no,,
http://www.direct.gov.uk/cy/HomeAndCommunity/BuyingAndSellingYourHome/Energyperformancecertificates/,http://www.direct.gov.uk/cy/HomeAndCommunity/BuyingAndSellingYourHome/Energyperformancecertificates/,https://www.gov.uk/cymraeg,301,site source status destination reviewed,directgov crawler closed gone-welsh no,site:directgov source:crawler status:closed destination:gone-welsh reviewed:no,,
http://www.direct.gov.uk/cy/HomeAndCommunity/BuyingAndSellingYourHome/HomeBuyingSchemes/,http://www.direct.gov.uk/cy/HomeAndCommunity/BuyingAndSellingYourHome/HomeBuyingSchemes/,https://www.gov.uk/cymraeg,301,site source status destination reviewed,directgov crawler closed gone-welsh no,site:directgov source:crawler status:closed destination:gone-welsh reviewed:no,,
http://www.direct.gov.uk/cy/HomeAndCommunity/BuyingAndSellingYourHome/Leaseholdproperties/,http://www.direct.gov.uk/cy/HomeAndCommunity/BuyingAndSellingYourHome/Leaseholdproperties/,https://www.gov.uk/cymraeg,301,site source status destination reviewed,directgov crawler closed gone-welsh no,site:directgov source:crawler status:closed destination:gone-welsh reviewed:no,,
http://www.direct.gov.uk/cy/HomeAndCommunity/BuyingAndSellingYourHome/MobileHousing/,http://www.direct.gov.uk/cy/HomeAndCommunity/BuyingAndSellingYourHome/MobileHousing/,https://www.gov.uk/cymraeg,301,site source status destination reviewed,directgov crawler closed gone-welsh no,site:directgov source:crawler status:closed destination:gone-welsh reviewed:no,,
http://www.direct.gov.uk/cy/HomeAndCommunity/BuyingAndSellingYourHome/SellingYourHome/,http://www.direct.gov.uk/cy/HomeAndCommunity/BuyingAndSellingYourHome/SellingYourHome/,https://www.gov.uk/cymraeg,301,site source status destination reviewed,directgov crawler closed gone-welsh no,site:directgov source:crawler status:closed destination:gone-welsh reviewed:no,,
http://www.direct.gov.uk/cy/HomeAndCommunity/Councilandhousingassociationhomes/,http://www.direct.gov.uk/cy/HomeAndCommunity/Councilandhousingassociationhomes/,https://www.gov.uk/cymraeg,301,site source status destination reviewed,directgov crawler closed gone-welsh no,site:directgov source:crawler status:closed destination:gone-welsh reviewed:no,,
http://www.direct.gov.uk/cy/HomeAndCommunity/Councilandhousingassociationhomes/Councilhousing/,http://www.direct.gov.uk/cy/HomeAndCommunity/Councilandhousingassociationhomes/Councilhousing/,https://www.gov.uk/cymraeg,301,site source status destination reviewed,directgov crawler closed gone-welsh no,site:directgov source:crawler status:closed destination:gone-welsh reviewed:no,,
http://www.direct.gov.uk/cy/HomeAndCommunity/Councilandhousingassociationhomes/Findingsomewhere/,http://www.direct.gov.uk/cy/HomeAndCommunity/Councilandhousingassociationhomes/Findingsomewhere/,https://www.gov.uk/cymraeg,301,site source status destination reviewed,directgov crawler closed gone-welsh no,site:directgov source:crawler status:closed destination:gone-welsh reviewed:no,,
